,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966779497039302,0,0.0279729490238174,0.0114869620192591,0,0.0983260257272781,0,0,0,0.00648041716066317,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299266832441773,0,0,0,0.0954418713563455,0,-0.00156129319997397,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118429545108899,0,0,0,0,0.175112092985751,0,0,0,0.392968521938841,0,0,0,0.00108676069865472,0.0151189292318385,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145998400302607,0.146585405930967,0,0,0,0,0,0,0,0.0387130053310886,0,0,0,0.0428316164119576,0,-0.0101238092451879,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112424792874274,0,0,0,0,0.158893810988128,0,0.122095051872275,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0976980895336557,0,0,0,0.103923521355276,0,0,0,0,0,0.0949962389630189,0,0.188431516040516,0,0,0,0,0,0,0,0,0,0,0,0,0.00420719385823793,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0214432269235316,0,0.0410114052521002,0,0,0.169121279309687,0.0310001885171932,0.00747459351667308,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249303539310891,0,0,0.112414916190952,0,0,0,0,0,0.0750075653298972,0,0,0,0,0,0,-0.00630951120020912,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151777695194364,8.67361737988404e-19,0,0,0,0,0,0,0.132779253555342,0,0.2216751370026,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726953562086813,0,0,0,0,0,0,0,0,0,0,0,0.0294269044839573,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140463327884823,0,0.08406767034547,0,0,0,0,0,0,0,0,0,0.148891293636268,0,0,-0.00722007243239853,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162306855724624,0,0,0,0,0,0.0535366516360304,0.131330613821234,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0783735258314942,0,0,0,0,0,0,0,0,0,0.0266405362751429,0.0928485474439784,0,0,0,0,0,0.129476001252862,0,0,0,0,0,0,-0.00943047740791137,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.396287232141223,0,0,0,0.110660602213431,0,0,0,0,0,0,0,0,0.112915603931789,0,0,0,0,0,-0.0117823450385134,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26302649995946,0,0.0563950833580263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110532055600471,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155674104976457,0,0.0740775213356127,0,0,0,0,0.035636444909782,0,0,0,0,0,0,0,-0.12008688078584,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477369302008716,0,0,0,0,-2.94622573173732,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999961888199044,0.999933066498741
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8827580692018e-07,0.99986362241377,0,-0.999760091981816
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15783440273975e-06,0.999870484017314,-0.999788734230037,0
