,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0.0944262603542566,0,0,0,0,0,0,0,0,0,0,0,0.345455306085058,0,0,0,0,0,0,0,0,0,0.0149321125828339,0,0.0979483850441936,0,0,0.0819536043877472,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275988414918435,0,0,0,0,0,0.115062857899222,0,0,0.11842191326982,0,0.0443405424709328,0,0,0.00185339319896141,0.0157188846037885,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062509362824293,0,0,0,0,0,0,0,0.024439727981548,0,0,0,0,0.00724859493982263,0.0548104283738733,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259147767350817,0,0.247236991432331,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128101855590986,0,0.312502884243001,0,-0.00283692290152063,0.1838475896454,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332156214365957,0,0.0982208769815936,0,0,0.00255499556875148,0.0178923838772498,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157397292607732,0,0,0,0,0,0,0,0,0,0,0,0,0.00802618783896496,0.0479530302724489,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164325651758366,0,0,0,0,0.171622163055251,0,0,0,0,0,0.138912335135868,0,0,0.0166430503251349,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205297532814335,0,0,0,0,0,0,0,0,0,0.374406746495765,0,0,0.0033212888188889,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133210242052015,0,0,0,0,0,0,0,0,0,0.41691719242719,0,0,0.00298135530739221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13946211282315,0,0,0,0,0,0,0,0,0.354994575828428,0.245881511451848,0,0,0,-0.00472517322304712,0.0578864797940017,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315865469962979,0,0,0,0.257003098833942,0,0,0,0,0,0,0,0,0.00738846449665141,0.141573401735307,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141766727951765,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11910270638885,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72987664900226e-07,0,0,0,-1.28115205405486e-07,0,0.999993831234682,0.999990479374238
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71414982576034e-05,0.995799807481198,0,-0.990915951208666
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03592860421043e-07,0.999969295084258,-0.99994734914422,0
