,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0650200661275768,0,0,0,0,0,0,0,0.153520024490633,-0.0555741078531124,0.201234207045176,0,0,0.0709920013413759,0,0,0.308782673747993,0,0.0179841975215323,0.0856540304452129,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690632941497834,0.13460161675713,0,0,0.0105139244306717,0.102363480831958,0,0,0,0,0,0,-0.0290723831882704,0.374942586218873,0,0.0164237691171155,0,0.0106309570005218,-0.0720705085879554,0,-0.0102478109798598
X16.HK.EQUITY,0,0.168193576765361,0,0.397029082498558,0,0,0,0,-0.0196186029728473,0,0.471487522624408,0,-0.061468147832811,0,0.0963078905294135,0,0,0,0,0,0,0,0,-0.167034362334422,0,0,-0.0412513746644694,0,0,0.0376622724606473
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109730087483788,0,0,0,0,0,0,0,0,0.185912678602441,1.30659658277996,0,0,0,0,0,0,0.061050142687269,0.0420086270153201,0
X688.HK.EQUITY,0,0.523449721850759,0,0,0,0,0,0,0.228703136513364,0,0,0,0.538447149706214,0.0478233244664154,0,0,0,0,0,0.0589067449948582,0,0.0654528413686347,0,0,0,0,0.0273943910922734,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928225013325872,0,0,0,0,0,0,0,0.0709871257342325,0,0,0,0.0813029173444905,0,0,0,0,-0.0226294546442918,0.120797845935355,0,0,-0.00499498360261553,0,0.0439487947039715,0.0197424647918277,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147473921318526,0,0,0,-0.260619205513486,-0.0256476851281416,0,-0.0131683188847442
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.130518544345432,0,0,0.483694928038037,0,-0.11106774383129,0,-0.737869356276448,0,0,0,0,0,0,-2.80788930693259,0,0,0,-0.3212288457143
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.63818774646099e-07,0,0.999987960059614,0.9999863229234
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997827808719,0,-0.999996916753964
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
