,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023891931276577,0,0,0,0.087923151615558,0.360716212283108,0.0316339927824579,0,0,0.0858625237386718,0,0,0,0,-0.00374874593504316,0,0,0
X3328.HK.EQUITY,0,0.153014557590494,0,0,0,0,0,0,0,0,0.139264963094604,0.0703348252646271,0.205729525154037,0,0,0,0,0,0.129542604688457,0,0,0,0,0,0,0,0.00612451369009754,0,0,0
X601166.CH.EQUITY,0,0,0,0.322501519006955,0,0,0,0,0,0.077804588841638,0,0,0.099822100410643,0,0,0,0,0.132275614974151,0.133335651918052,0,0,-0.0401554065691236,0.263558279574145,0,0,0,0,-0.0326063196267022,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401454480102623,0,0,0,0,0,0,0.0318966057841478,0,0.0727343584150395,0.535803051970967,0,0,0,0.00634059853401571,0.141313955805057,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193355509526839,0,0.242561917558062,0,0,0,0,0,0,0,0,0,0.288187568634027,0,0,0,-0.0105540047034035,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.323063099726283,0,0,0,-0.0138714606561991,0,0.212365302684987,0.119370726486225,0,0,0,0,0.318067937333888,-0.0952772080442162,0,0,0,0,0,-0.0367946480129785,0,0.00644031368002936,0.0112092372970917,0,0
X388.HK.EQUITY,0,0,0,0,0,0.209934023875685,0,0,0,0,0.162488093892074,0,0.145730909470119,0,0,0,0,0,0,0.0848859896153208,0,0,0.0750481524318858,0,0,0,-0.0115238083642255,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0716065158569357,0,0,0.173493505706794,0.0408237122678946,0,0,0,0.0263571625132046,0,0,0,0,0,0,0.74826863984433,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806871068931354,0.309147063972233,0,0,0,0.183245353019102,0.32853550612571,0,0,0,0.0157367571000697,0,0,0.257017569230097,0.0489966737675849,-0.00384686973828216,0,0,-0.0969887395947941
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0664100978578154,0,0,0,0.0544266805800373,0.426594094382391,0,0,0,0,0,0,0,0,0.00189261657008747,0.0501229251172071,0.0106665678638154,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339819581016312,0,0,0,0,0.0399857626247295,-0.0572640313468791,0,0.241753382753488,0.16192039727681,0,0,0,0.00657466357898632,0,0.167060270510126,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317120093430793,0,0,0,0,0,0,0,0,0,0,0.168256447200062,0,0,0,-0.233462971354054,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.22088112676685,0,0,0,0,0,0,-1.03001001362177,0,1.57633759919002,0,1.1311992940892,0,0,-3.90360109020637,0,0,0,-0.436671713786847
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38439251095601e-07,0,0,0,-1.21626540676324e-07,0,0.99999645479024,0.999999100438221
CN2YR,0,0,0,0,0,-1.86959499485659e-06,0,0,0,0,0,0,0,9.48131789389128e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.21218136631641e-07,0.999993145061835,0,-0.999988695148846
CN210SLOPE,0,0,0,0,0,-4.01807190501876e-06,0,0,0,0,0,0,0,2.24641375974716e-06,0,0,0,0,2.56982968424245e-06,0,0,0,5.85004694489301e-08,0,0,0,1.20428688453873e-07,0.999998040028794,-1.00000000312594,0
