,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.295054415211712,0,0,0,0,0,0,0,0.0102262805174022,0,0,0,0,0,0.347599231754632,0,0,0.106796524495481,0,0.0479843417492507,0,0,0,0.0219422248928855,0,-0.169289742214225,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088862533964358,0,0,0,0,0,0,0.313000487731888,0,0.0720305813510304,0.10177175340562,0.0861069228640455,0,0.0233419008993731,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220098513373161,0,0,0,0,0.179058277799204,0,0.126091865371035,0,0,0.105295896581828,0.132622914624885,0,-1.0842021724855e-19,0.0320271363404271,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101692762280084,0,0,0,0,0,0.0766420587227624,0,0,0,0.288136308456047,0,0,0,0.0197033579086626,0.0284103764065414,0,0
X601166.CH.EQUITY,0,0,0,0,0.119774182854818,0,0,0,0,0,0,0,0,0.0435134868440718,0,0,0,0.00115732462667339,0,0.122085708836031,0,0,0.331970596283261,0,0,0,-0.0142651298753625,0.000378302143822901,0,0.0573278040746198
X3328.HK.EQUITY,0,0,0.0639368574740656,0,0,0.0706608645539532,0,0,0,0,0,0,0.0507073492143738,0,0.125247437842814,0,0,0,0,0,0,0,0.0813706408056167,0,0.0179811578472598,0,0,0,0,0
X601328.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0659592584489149,0,0.132027493070109,0,0,0,0,0,0,0,0,0,0.140813556767939,0.116191656926956,0.0957938320583944,0,0,0,0,0.0083386204542749,0,-0.00111662200994303,0,0.0455799671637178,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409305329585426,0,0,0,0.30095548432115,0,0.175779434426401,0,0,0.0201416294419831,0,0,0,0,0,0,-0.0144143385175448,-0.0390837775638005,0,0
X601319.CH.EQUITY,0,0,0,0.349214449924606,0,0,0,0,0,0,0,0.0458715553310484,0.0437050268735928,0,0.267442175670274,0,0,0,0,0,0.136065324268076,0.0260816295743098,0,0.00649773045391002,0,0,0.0211819928553426,0.0701257064429376,0,0
X000001.CH.EQUITY,0,0,0.262997933376541,0,0,0,0,0,0,0,0.0120554555508482,0,0,0,0,0,0,0.529395652444128,0,0,0,0,0.0210419381749324,0,0,0.0561318760909056,-1.35525271560688e-20,0,-0.124800457709679,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192736352134148,0.144536085607128,0,0,0,0,0,0,-0.0665240386109204,0,0,0,0.470727527707518,0,0,-0.028923263802506,0.129104600101407,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390677980149254,0,0,-0.0846051283685515,0,0.13119775324275,-0.129795572689785,0,0.173330791253267,-0.0128918270683748,0,0,0,0.0581561234567559,0.301480971472565,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.282689942446049,0,0,0,0,0,0,0.0863995801876309,0,0,0.112889432497578,0.0499995669817645,0,0,0,0,0.145763512034267,0,0.100562478864464,0,0,0.217421283094133,0,-0.0106191294497697,0,-0.197048455154599,0
X11.HK.EQUITY,0.187895512986445,0,-0.222451070943015,0,0,0,0,0.357678578835401,0,0,0,0.447639461382477,0,0,0,0,0,0,0,0,0.141192300208786,0,-0.140967902173739,0,0,0,-0.00307952730746601,0,0,0
X388.HK.EQUITY,0,0,0.386011311722631,0,0,0,0,0,0,0,0,0.47420899627803,0,0,0,0.129690453992936,0,0,0,0,0,0,0,0,0,0,-0.0184218590282866,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12600213024406,0,0.109803278097097,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.103085494938091,0,0,0
VXFXI.INDEX,0,0.794024047323025,0,0,0,0,0,0,0,0,0,0,0.106278160462094,0,0,0,0,-1.38777878078145e-17,0,-0.449239440333607,0,0.977213031372188,0,0,0,-4.47119951623914,0,-0.0184644006925864,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87662850137536e-06,0,0,0,0,0,0,0,0,0,0,0,-3.76700708132079e-07,0,0.999995432311382,0.999976760415059
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.55777244089737e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91571467776215e-06,0.999550031042937,0,-0.99930123493307
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,4.55883828005162e-05,0,3.21594936522574e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.999769091641695,-0.999694702265227,0
