,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.258395678871533,0,0,0,0,0,0,0,0,0.156025719903939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109137111937365,0,0,0,0,0,0,0,0,0,0.0504450405413445,0.0667829582133563,0,0,0,-0.000147626090877681,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117161497272138,0,0,0,0,0,0,0,0.0746013423730793,0.021938303848613,0,0.0986345113055066,0,0,0,-0.00197712749363885,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10946573427932,0,0,0,0.0445579411827831,0,0,0,0,0,0,0,0,0,0.00786463350800916,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.472545745933103,0,0,0,0,0,0,0,0,0.219008781714851,0,0,0,0,-0.0231921525635841,0,0,0
X000002.CH.EQUITY,0,0,0,0.172447955322066,0,0,0,0,0,0,0,0,0.207059624420522,0,0,0,0,0,0,0,0.0139098731336488,0,0,0,0,0,0.026651111584405,0,0,0
X2388.HK.EQUITY,0,0,0.0433279260893029,0,0,0,0,0,0,0,0,0,0.052946301405888,0.0405185896327941,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273248494390938,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.519104445762816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770342066208369,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0447721801306002,0.295221454775879,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201253325190867,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172126663501606,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71044894393361,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0199187286265404,0,0,0,0,0,0,0,0.0251335621514965,0,0,0,0,0,-0.00591021721214743,0,0.356933215756719,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.41742883535946e-07,0.999975326719448,0,-0.999972933143812
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88535717076534e-07,0.999906903978167,-0.999920571042392,0
