,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121700688436901,0,0,0,0,0,0,0.0298631414701542,0,0,0.088038126538468,0.229976195882696,0,0,0.00333322764607202,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.532965822802184,0,0,0,0,0,0,0,0.13170134901154,0.0292809487743575,0,0,0,0.0504906657197037,8.67361737988404e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160604279529842,0,0,0,0,0,0.019843250575803,0,0,0,0.445448575985232,0,0,-0.00566921489565387,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.454734767819461,0,0,0,0,0,0,0,0,0,0.00498872103756233,0.0452161898633935,0,0,0.0225998936440908,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.277144788825923,0,0,0,0,0,0,0,0,0,0,0.252321378866743,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012616841172901,0,0,0,0,0,0.00380513687837357,0.00140713366926395,0,0,0.0593938123127697,0.207083788636815,0,0,0.000947053937189119,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197853240086773,0,0,0,0,0,0,0,0,0,0,0.355497957779733,0,0,0.00079647857872786,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116331439139069,0,0,0,0,0,0,0,0,0,0.201226077998673,0.182584578142193,0,0,0,0.0123168105593452,0,0
X000002.CH.EQUITY,0,0,0,0,0.134996127763463,0,0,0,0,0,0,0,0.253465914549677,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.179440733708303,0,0,0,-0.0145902267067536,0.0790438874435605,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272274071940319,0,0,0,0,0,0,0,0,0,0.375580439510407,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.366833721633621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315450655607799,0.0464975539066352,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281688774027366,0.254466965597108,0,0,0,0,0,0,0,0,0,0,0.0214874394873301,0,0,-0.00738312402439684,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188025933200184,0,0,0,0,0,0.25677562148133,0,0,0,0.13094285140436,0,0,0,0.0173113033500388,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.385372307425172,0,0,0,0,0,0,0,0,0,0.291352501530127,0,0,0,0.00354132750974037,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0954939348447876,0,0,0,0,0,0,0.0385117918187284,0,0,0.032028651533274,0.114010364293568,0,0,0,0.00465865456131882,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170490712267233,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12429212949702,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.49949371390389e-07,0,0,0,0,0,0,1.5310364881096e-06,0,0,0,0,0,0,-9.10695554641473e-08,0,0.999994385199635,0.999991011026646
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0509231947349581,0,0,0,0,0,0,0,0,0,0,0.0198284730157635,0,0,0.00824836570592707,0.420644880016803,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38596310669408e-07,0.999947621114244,-0.999909928983478,0
