,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.289511467753468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197394686018791,0,0,0.214708155480562,0,0,0.0104727432539633,0,0.0575182907779833,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771198693514387,0,0,0,0,0,0,0,0,0,0.0320046756173754,0,0.185124935197661,-0.0773746064022885,0.129849980606948,0,0.00803993143967482,0,-0.0141530128027912,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481080375642552,0,0,0,0,0,0,0,0,0,0.011434879443306,0,-0.0262245463937348,0
X000002.CH.EQUITY,0,0,0,0.353906137127655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120598229082167,0,0,0,0,0,0,0,-0.102082952985225,0.00590639946780716,0,0,0
X11.HK.EQUITY,0.0734645808674738,0,0,0,0,0,0,0.153995593005973,0,0,0.171825326950835,0,0,0,0,0,0,0.0179631783045034,0.091699250792728,0,0,0,0,0.0116120789523123,0.0529525638795151,0,0,0.00525217486387279,0,0
X388.HK.EQUITY,0,0,0,0.113838260991278,0,0,0,0,0,0,0.0757951842567557,0,0.117556548046936,0.00802747558199027,0,0,0,0,0,0,0,0,0,0.0532357516188166,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.171892359542897,0,0,0,0,0,0,0,0,0,0.447205831160522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.011049508879099,0,0,0,0,0,0,0.0468145132230464,0.0772855999393658,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.215856484362353,0,0,0,-0.0065163849750725,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122992468596699,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203815048863544,0,-3.50482893748539,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.23740282975986e-07,0,0.999970428638423,0.999960025611827
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.92077362553272e-07,0.999977991490974,0,-0.999967979018258
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48776517036638e-06,0,0,0,0,0,0,0,0,0,2.06498733731479e-07,0.999980447578299,-0.999981561719988,0
