,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251541339780013,0.000188999615052121,0,0,0,0.000508415594619255,0,0,0,0,0,0.373514090613766,0,0,0.00606716328195722,0.143871853849303,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217866411009749,0,0.0545486006310095,0,0,0,0,0.524059947845363,0,0,0,0,0.0281123647898999,0,0.0970551259245303,0,0.00441753493983293,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127322613441209,0.200813356264111,-1.73472347597681e-18,0,0,0,0,0,0,0.398074955340975,0,0,0.00345896187790274,0,-0.00265634951885385,0.0236797754398217,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316414016392755,0.0458072071200563,0,0,0,0,0,0,0.0220730376560906,0.141389964491115,0,0.0168425273568341,0,0,0,-0.00639519553384799,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0967869012849507,0.0088787392296626,0,0,0,0,0,0,0,0.476227706924414,0.101021002476248,0,0,0,-0.0135903834077977,0.10852297654033,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167113575090492,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11775923559637,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10425800456824e-07,0,-5.93043607289694e-08,0,0.99999171038792,0.999987168860438
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74260543011205e-07,0.999935982496524,0,-0.999859325194694
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327268144884,0,0,0,0,0,0,0,0,-0.00553655334030411,0.331641424833234,0,0
