,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0.434749894551353,0,0,0,0,0,0,0,0,0.0162043047616562,-0.0283925385154352,0,0,0.190096512257427,0,0,0,0,0,0,0.0214546153064893,0.16354057779715,0,0,0,0.0133289375932646,0.0437412077146791,0.0110744500328413,0
X601328.CH.EQUITY,0,0,0.20401467908089,0,0,0,0,0,0,0.0287604513069107,0,0.0251807713866233,0,0.00134487289771822,0,0,0,0.0306269435271544,0,0.0606910627768036,0,0.0136076208905223,0,0,0,0,0.0107894420716254,0.00638696162950625,0,0
X601166.CH.EQUITY,0,0,0.0247679351484517,0,0,0,0,0,0,0.260041636519577,0,0.008518861065189,0,0,0,0,0,0,0.433093738804595,0.0734474781248663,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0856650622827771,0,0,0,0,0.0470254895150869,0,0.121571110177256,-6.93889390390723e-18,0,0.00735975762906351,0,0,0,0,0.295747875679596,0,0,0,0.0218934256751004,0.0268688991876779,0,0,0,0,0,0.0184797539369428,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131942944697465,0,0,0.0311437210795474,0.00299064767992291,0.0728543088429333,0,0.115179155600866,0,0,0.459682110773242,0.0349371285195294,0,0,0,0,0,0,0,0.0253025446982124
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137041039738707,0.023872107430147,0,0.0397323717854647,0,0,0,0,0,0,0,0.360302060778597,0,0,0.150189530810036,0,0.0195519752446274,-0.052670182807073,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.195779157192302,0,0,0,0,0,0,0,0.0423954270910946,1.26212982776056,0,0.241982753862763,0,0,0,0.0110756129579332,0.15068674650387,0,0
X16.HK.EQUITY,0,0.224106126549429,0,0.221411806029502,0,0,0,-0.361805050166889,0,0,0.51808168855975,0,0,0,0.154180926719608,0,0,0,0,0,0,0.0366646611413737,0,0,0,0,-0.0321245584596295,-0.0737109416160574,-0.00929236186195111,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0682811285711729,0,0,0.145769204603957,0.135858493194256,0.0645202105328541,0,0,0,0,0,0,0,0,0,0,0,-0.0163590163026759,0,0.0222416784714145,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264132469112871,0.00413344902054723,0,0,0.0305585208737486,0,0,0,0.0697147163643848,0,0.00651144403257615,0,0,0,-0.0765723987792547,0.00645303425834133,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166854065775471,0,0,0,0,0,0,0,0,0,-0.0206845340835272,0,0,0,0,-0.221770701435502,0,0,-0.00972534467339852
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0804596312664446,0.317630163215129,0,0,0.215706223856855,-0.338791510687685,0,0,0,0,0,-0.0756354351822538,0,0,0,-3.17220637260318,0,-0.0860310296652397,0,-0.244149405089737
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.85817056281714e-07,0,0.999987630617805,0.999986067925108
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64163266751816e-06,-9.55777406062791e-07,0,0,0,-9.20302741187767e-07,0.999998200833168,0,-0.999998234081947
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
