,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.461437574347569,0,0,0,0,0,0,0,0,0,0.0294794252387324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.158397732608271,0,0,0,0,0,0,0,0,0,0.0886504048089004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107409117710243,0,0,0
X601628.CH.EQUITY,0,0,0,0.240463514722888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452013121722928,0,0,0.0136566275544812,0,0,0
X3328.HK.EQUITY,0,0.196730833703342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11412736935704,0,0,0.00639260521506704,0,0,0,0,0,0.0099588931885051,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912312062571392,0,0.0304975923761256,0,0,0.117470008143178,0,0,0,0,0,0,0,0,0,-0.000326030566250201,0,0,0
X601166.CH.EQUITY,0,0,0,0.148106426284279,0,0,0,0,0,0,0,0.049725351283869,0,0.16473242476194,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660690652432063,0,0,0
X601319.CH.EQUITY,0,0,0,0.35107973141433,0,0,0,0,0,0,0,0,0,0.18501969861435,0,0,0,0,0,0,0,0.0428003513249726,0,0,0,0,-0.012767123728376,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136548744050588,0,0.00675932286774363,1.25163044179605e-06,0.0366464794861822,0,0,0,0,0,0,0,0.115670045608222,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421669285864736,0,0,0,0,0,0,0,0,0,0.00717607452168089,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940415568817922,0,0,0,0,0,0,0.0166328924337697,0,0,0,0,0,0,0,0,-2.68173560717531e-05,0,0,0
X000002.CH.EQUITY,0,0,0,0.274183322612627,0,0,0,0,0,0,0,0,0,0.0698557254746497,0,0,0,0.0160594620771323,0,0,0,0,0,0,0,0,0.0155548726581417,0,0,0
X388.HK.EQUITY,0,0,0,0.0251775099661124,0,0,0,0,0,0,0,0,0.226588843294214,0.0299086281828519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232046837855159,0,0,0
X601601.CH.EQUITY,0,0,0,0.0454994624756792,0,0,0,0,0,0,0,0,0,0.517970874475117,0,0,0,0.0113085551967983,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0686306310006883,0.0242974364118733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146058136178617,0,0,0,-0.00152614123005741,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133198240660603,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.738626696121,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0.999953512575306,0.999914098643931
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11744901185562e-05,0.999714954789108,0,-0.99960504466425
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21377075654062e-06,0.999746591700097,-0.999776520151325,0
