,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299089615806074,0.0636709416933044,0,0,0,0,0,0,0.0737798885312008,0,0,0.291215218651448,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214045856767503,0,0,0,0,0,0,0,0,0,0.141896841177379,0,0,0,-0.00199611227312089,0.0637722638854309,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113057605760249,0,0.259647935028408,0,0,0,0,0,0.0228477828515351,0,0,0.106345822072916,0,0,0,0.00193485573360358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109461298494057,0,0,0,0,0,0,0.31633206379985,0,0,0,0,0,0,0.0100936993740195,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.365266005642621,0,0,0,0,0,0,0,0,0,0.171912674755653,0,0,0,0.00179536677455429,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282340061657842,0,0,0.0987375734926115,0.0342082361487165,0,0,-0.00146896698938637,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615050587444375,0,0,0,0,0,0,0.0211348423127221,0,0,0.149734805361648,0.193095375462114,0,0,-0.00602702139933363,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279740014778177,0.0959649995131833,0,0,-0.000650447422862299,0.0154342938162233,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122850583669182,0,0,0,0,0,0,0.104350585992235,0,0,0.15446622038154,0,0,0,-0.030091258172532,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155439813114801,0,0,0,0,0,0,0,0,0,0,0.389008999120092,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0989438354652588,0.288524299656687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370323398081485,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246089029798225,0,0,0,0,0,0,0,0,0,0.149163668516534,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176105982278491,0,0,0,0,0,0,0,0,0,0,0.404943068829447,0,0,-0.00208972168980741,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111308862039962,0,0,0,0,0,0.231043340899761,0,0,0.286823010875418,0,0,0,2.16840434497101e-19,0.0144847264271723,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618408505771323,0,0,0.143657922683835,0.063290323171374,0,0,-2.16840434497101e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184809716357066,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91261190659615,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979088675693,0.999970852396546
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252493328608232,0.325444588706536,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536188729384011,0.443837836002281,0,0
