,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0918385482154794,0.0149583903513329,0.0869432361281833,0,0,0,0,0,0,0.115700748674913,0,0.0423622370067685,0,0,0,0,-0.00946966441030526,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253819454381287,0,0,0,0,0,0.0897254734316821,0,0.0538440290006166,0,0,0,0,0.0475519730994489,0,-0.000766478900500931,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.380565475029567,0,0,0,0,0,0,0.156130594972498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187446623275805,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390500849386141,0,0,0,0,0.324314288429222,0,0,0,0,0,0,-0.000987858643218818,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528049328061832,0,0,0.036567373786888,0,-0.0106813850034107,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391341587715975,0,0,0,0,0,0,0.447383767023486,0.0295920853323995,0,0,0,0,0,0.0392640511727305,0,-0.0036336242937086,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755393866630349,0.0741198897379723,0.137773431290463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028187350557811,0,0,0
X601601.CH.EQUITY,0,0,0,0.055037746673462,0,0,0,0,0,0,0,0.276337192347552,0.00928913509146784,0,0.0583847164132618,0,0,0,0,0.0706534370745434,0,0,0,0,0,0,-0.00817764424947091,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284267100651732,0,0,0,0,0,0,0,0.0295712085483192,0,0,0,0.135577937230551,0,0,0.000595869586100878,-0.00813872061915543,0,0
X11.HK.EQUITY,0,0,0,0,0.0490091485569464,0,0,0,0,0,0,0.227247462576279,0,0,0,0,0,0,0,0,0.148361109969314,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087730908165988,0,0,0,0,0,0.0423280869271149,0.224058401417892,0,0.0917164585732713,0,0,0,0,-0.0116203601148293,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419309924779244,0,0,0,0,0,0,0,0.0296440336640806,0,0,0,0,0,0,-0.180664880708748,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02625034107252,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59245482102323e-07,0,0.999954308584797,0.999923702391442
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33314631581079e-07,0.999491988935637,0,-0.999023230446511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,1.09152376921577e-08,0.999938668457379,-0.999930084736662,0
