,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448435820786591,0,0,0,0,0,0,0,0,0,0,0.0281855877269897,0,0.0232540529469657,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119222369690913,0.123564518843524,0,0,0,0,0,0,0,0,0,0,0,0.490570386373134,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242852246799375,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0683523197106195,0,0.171063596937235,0,0.00185769380987502,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271046890431535,0,0,0,0,0,0,0,0,0,0,0.257943531364765,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143485016639592,0,0,0,0,0.0591732393169489,0,0,0,0,0,0.433239303684304,0,0.000260185037620344,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110878146173231,0,0,0,0,0,0,0,0,0.215750916786314,0,0.149495002371687,0,0,0.00484237488933074,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231824921497287,0,0,0,0,0,0,0,0,0.0227275040228846,0,0.208057591265598,0,-0.00912890814224741,0.107487797411192,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161295411313726,0,0,0,0,0,0,0,0,0.486343717855008,0,0.0489617184586535,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27731869278697,0,0.165056556172726,0,0,0,0,0,0,0,0,0,0,0.117141912438278,0,-0.00814639399826104,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0392470972265405,0,0.273905882869699,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0356032157097138,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206223618790881,0,0,0,0,0,0,0.244770838229715,0,0,0,0,0.142653948045379,0,0,0.0309824465841873,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913257075153815,0,0,0,0,0,0.0376556610500819,0,0,0,0,0.126498793656279,0,-0.00118718901032753,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361398126513462,0,0,0,0,0,0,0,0,0.198302147337447,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16967948666052,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73249359431506,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.22731345912349e-06,0,9.07619985491113e-07,0,0,0,0,0,0,0,0,0,0,0,0,-2.05929699381045e-07,0,0.999996642508726,0.999993626410825
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,2.4708992276347e-05,0,3.16574725041268e-05,0,3.20961470171323e-06,0.999636589980904,0,-0.999303507832593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03318488215163e-07,0.999951057907712,-0.999915733922666,0
