,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224568240808353,0.241994652089314,0.376233857554448,0,0,0.0509039343583723,0,0,0,0.0248533549275671,0.00174689054836316,0.0496187695658012,0,-0.0469297100922273,-0.0426602644509717,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356936794958586,0,0,0,0.254568369221385,0.193651686543961,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0915732191398271,0,0,-0.0683153391448101,-0.0440303894230221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154544478600535,0,0.0912871465487397,0,0,0.226912569717081,0.190283182141732,0,0.0726799135774739,0,0,0,0,0.00386455916566531,1.0842021724855e-19,0,0.197392949923056,0
X388.HK.EQUITY,0,0,0,0,0.0092316524300332,0.206487271172889,0,0,0,0,0,0.34479814517668,0,0,0,0,0,0,0,0,0.133234292533078,0.0780314208036164,0,0,0.0402042417403021,0,-0.0060423723463016,-0.0123384008401005,0,-0.0201895332917226
X688.HK.EQUITY,0,0,0.167182786621171,0,0,0,0,0,0,0,0,0.0376659492545242,0.31875304761935,0,0,0,0,0,0.196294911127332,0.186744008650686,0,0,-0.104905583316261,0.29031355548835,0,0,-0.0194477143187713,0,0,0
FXI.US.EQUITY,0,0.114099611196353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153846108749181,0,0,0,-0.177863273286531,-0.0371343873775356,0,0
VXFXI.INDEX,0,1.19093176463367,0,0,0,0,0,0,0,0,0,0,0,-0.399203471098251,0,0.75644761359743,0,0,-1.00236674736956,0,0,0,-0.0248007143029282,0,0,-5.35934092096869,0,0,0,-0.0296341243942078
CN10YR,0,0,0,0,-1.92488390514203e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49029984148047e-06,0,0,0,0,0,0.999987780111124,0.999985212851601
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,-4.83437645592892e-08,0.999951072175043,0,-0.999922307071418
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17019162002885e-06,0,0,0,0,-2.72314569570034e-06,0,0,0,8.67361737988404e-19,0,0,0,0,0.999917666067516,-0.999889441003188,0
