,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,-0.039493598727332,0.132117771178357,0,0.0198975635264393,0.228424245608691,0,0,0,0,0,0,0,0.910059393318315,0,0,0,0,0,-0.0616586717261463,0,0,0,0,0.0144320041643859,0.163032562101705,0,0.0226424379223829
X600000.CH.EQUITY,0,0,0,0,0.0408027323775845,0,0,0,0,0.0298622717981915,0,0.214258222174712,0,0,0,0,0.082968157455964,0,0.0992113006603001,0,0,0,-1.73472347597681e-18,0.106708916869929,0,0,0,0.043187410165281,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0693061245266373,0,0,0,0.170139298793382,0.0133650375955311,0,0,0.0507173796795268,0,0,0.127426327340226,0,0,0.0471547871819315,0,0,0.0482547141212047,0,0,0,0,0,0,0.0888605491187949
X601319.CH.EQUITY,0,0,0,0,0,0,0.334796419610277,0.212112727767524,0,0,0,0,0,0,-0.0208347269154064,0.356282843067505,0,0,0,0,0,0,0,0,0.320674608963195,0,0.0218963196238693,0,0,0
X000001.CH.EQUITY,0,0,0,0.0586696784338018,0,0,0,0.0451698951749777,0,0,0,0.333577974535096,0,0,0,0,0.0963272773813758,0,0,0.0666356689529683,0.0642910808369276,0,0,0,0.111641009540958,0,0,0,0.0762395318666709,0
X601601.CH.EQUITY,0,0,0,1.05835608370771,0,0,0,0,0,0.161606908434348,0,0,0,0.0131387480942709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656006,0,-0.0627247070128029
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197164540044594,0,0,0,0,0,0,0,0,0,0,0,0.0669562978613968,0,0,0,0,0,0,-0.142384836100283,0,0,0
VXFXI.INDEX,0,0,0,0,-0.616875679385257,0,0,0.606134845347905,0.23074595808261,0,0,-0.332600185372936,0,0,0,0,0,-0.039591236840367,0,0,0,0.799986601524881,0.277784572187837,0,0,-3.16524546656547,0,-0.0937309851522474,0,-0.352719024851179
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37869140832389e-06,0,0.999973074892718,0.999954021766864
CN2YR,0,0,0,0,0,0,0,0,3.32270740518842e-06,0,0,0,-1.9563397046634e-06,0,0,0,0,0,3.34970904964104e-07,0,0,0,3.24093936192124e-06,0,0,0,0,1.00000144086206,0,-1.00000050028483
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.19934732015438e-06,0,0,0,0,0,0,2.41182678689362e-06,0,0,0,0,0,0,-2.89320881558441e-06,0.99998017012746,-0.999984033341156,0
