,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.158819250121911,0,0,0,0,0.101138128126847,0,0,0.181906829436202,0,0,0,0.0673384544264149,0,0.50888229246287,0,0.0616172127283029,0,0,0.02788200726146,0,0,0,0,0,0,-0.0361888327580525,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121645887858355,0,0,0.613462180487499,0,0,0.170120297601194,0,0,0,0,0,0.0617564044356024,-0.171665107869883,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.327582061389489,0.103616276544082,0,-0.307602742549739,0,0,0,0,0,0,0,0,0.144991750818802,-0.00832460590000318,0.038165293062007,0,-0.00931378855883013,0,0.0773514237773488,-0.00864932634172444
X601601.CH.EQUITY,0.109548268967293,0,0,0,0,0,0,0,0,0,0.316210128799257,0,0.230147558832549,0,0,0.0972000941824109,0,0,0,0,0,0,0.135598890785572,0,0,0,-0.02888412662826,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0678766007495319,0,0,0,0,0,0,0.0572774255045404,0,0.169854617069068,0,0,0,0,0.0178683833747208,0,0,0,0,0.535348874295134,0,0,-0.022992098104239,0,0.20509499262429,0
X388.HK.EQUITY,0,0,0,0,0,0.0844368419101101,0,0,0,0,0,0,0,0.350815409007151,0,0,0,0,0,0,0.302342861131625,0.0989794503850772,0,0,-0.0382897543022944,0,-0.0151693618810005,-0.0747237928065498,0,0
X11.HK.EQUITY,0,0.0947724869878441,0,-0.26254559754859,0,0,0,0.436241431187701,0,0,0,0,0,0.368356589497292,0,0,0,0,-0.121982092957518,0.10026802281976,0,0.0394089906010794,0,0,0,0,0.00254354394737655,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.309287590166544,0,0,0,0,0.216568024150354,0,0,0,0,0,0,0,0,0.0313283864211525,0,0.216286428708628,0
FXI.US.EQUITY,0.0218228156381006,0,0,0,0,0,0,0,0,0,0,0,0,0.00641329221409342,0,0,0,0,0,0,0.0358813365799526,0,0,0.0932736723706282,0,0,-0.0956431361803406,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0463757257161177,0,0,0,0.168873059237737,0.248052844214218,-3.84963174387667,0,-0.185472999804326,0,-0.271955953759012
CN10YR,0,0,0,0,-1.94178032778544e-06,0,0,0,0,0,-2.6612585414182e-06,-1.51593902713798e-06,0,0,2.5832373159598e-06,0,0,0,0,0,0,0,0,0,1.81340606101345e-06,0,-4.81469424580545e-07,0,0.999995241211124,0.999983029312232
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30900986474142e-06,0,-4.2934296679355e-07,0.999982826688673,0,-0.999972031589032
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.45517853947163e-09,0.999918826511836,-0.99988984388005,0
