,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.0549937251738466,0.371340438435295,0,0,0,0.0761823212666788,0,0,0,0.107879832022973,0,0.00213514127355388,0,-0.117508486784135,0,0,0,0,-0.217036079414351,0,0,0,0.271109583278644,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.140323015674323,0,0,-0.0939989761400774,0,0,0,-0.103996248354771,0,0,0,0.478039370748383,0,0,0,0,0,0,0.399863609811233,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0226977191768446,0,0,0.0673581178805163,0.136019411921146,0,0,0,0,0,0,0,0.086686033083172,0.0203922227495348,0,0,0,0,0.261786326989299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.291328373597458,0,-0.0953646987041633,0,0,0,0,0,0.0176445377811436,0,0,1.11964326285659,0,0,0,0,0,0,0,0,-0.0935075375807302,0,0,0,-0.044102326202714,0
X000001.CH.EQUITY,0.104084664653842,0,0,0,0,0,0,0.0731524839087796,0,0.794483156980334,0,0,0,0,0,0,0.00215085026698052,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.074352621675405,0.0891375278879361,0.200301900778837,0.0480994998410669,0,0,0,0.118003917325672,0.0873429063659458,0,0.0950971492430746,0.10020439554857,0,0,0,0,0,0,0.0116551008949921,0,0.0423861697136117,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0175607405680173,0,0.06810742984649,0,0.148186094108525,0,0,0,0,0,0,0.04904944661223,0,0,0,0,0,0,0.013792370949052,0.0635352548521306,0,0,0,0,0
X3328.HK.EQUITY,0.584803173994838,0,0,0,0,0,0,0,0,0,0,0,0,0.052231453483538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161427616523835,0,0,0,0,0,0,0.0581662361278651,0,0.0965433659320591,0,0.114098729003954,0,0,0,0.141439460994763,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.249496339749194,0,0,0.214917288552884,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454248422457398,0,0.00749985710212285,0.0464662032900157,0,0
X601319.CH.EQUITY,0,0,0,0.025239806562957,0,0.256045421134776,0,0.000605916165224933,0,0,0,0,0,0,0,0,0,0,0.223436877436754,0.218257488199572,0,0,0,0.128294818461988,0,0,0,0,0,0
FXI.US.EQUITY,0.106149212271604,0,0,0,0,0,0.0779912835693246,0,0,0,0.0111976948889691,0,0.0555552028060411,0,0,0,0,0.0218072925661412,0,0,0,0,0,0,0,0,-0.126140159277638,0.0174548361873035,0,0
VXFXI.INDEX,0,0,0,0,0,0.626251765320702,0.0994054985507752,-0.210739106842587,0,0,0,0,0,0,0,0.0723619514459104,0.350924266604933,0,0,0,0,0,0,0,0,-2.16277235137033,0,0,0.262177949619013,-0.414078806955817
CN10YR,0,0,0,0,0,0,2.01924343736697e-06,0,0,0,0,0,0,0,0,0,2.15339773010258e-07,0,0,0,0,0,0,0,0,0,5.58300950939351e-07,0,0.999974328906293,0.999968174021297
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62702997096224e-06,2.85110999854178e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.99996585790555,0,-0.999946547392513
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1546104843969e-06,0,0,0,0,3.28370850799779e-06,0,0,0,2.08417635163111e-07,0.999978106163811,-0.999973571726325,0
