,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241070811625057,0,0,0,0.110357740253608,0,0.231211774145702,0,0.0665913388554736,0,0.0569167655559868,0,0.19921488991039,0,0.00501749520413254,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.314473917618194,0,0,0,0,0,0,0,0,0.129865960743139,0,0,0,0,0,0,0,0,0,0,0,0,0.00426985334140122,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.176417379728991,0,0,0,0,0,0,0,0,0.365708042720444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173327361205169,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.410640060102296,0,0,0,0,0,0,0,0,0,0,0,0.44933601926851,0,0,0,0,0.124407880795125,0,0,0,0,0.00512878309062036,0,0,0
X3328.HK.EQUITY,0,0,0,0.203662090370159,0,0,0,0,0,0,0.154907056686371,0,0,0.0646431774417183,0,0,0,0,0,0,0,0,0,0,0,0,0.000338419324993964,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0762834355328405,0,0,0,0,0,0,0,0,0.0329893603284449,0,0,0.15011588928877,0,0,0,0.0740562378893593,0,0,0,0,0,0.00584545536473557,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.135706260918932,0,0,0,0,0,0,0.333861302059192,0,0.19068539945375,0,0,0,0,0,0,0,0,0,0,0,0,-0.000710279379145846,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219937425612452,0.0426674573020228,0,0,0,0,-0.00574529438186859,0,0,0,0.076333494404637,-0.00857820987046953,0.13340636215905,0,0,0,-0.00182817787449033,0,-0.0580151240356765,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114450302112582,0,0,0,0,0,0,0,0,0,0,0.0117855754691032,0.135434024090712,0.0678475164679841,0.0737965445620688,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0925802610992379,0,0.12557345014095,0,0,0.139937939021697,0,0,0,0,0,0,0,0,0,0.00860213316583613,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.347532649858716,0,0,0,0,0,0,0,0,0.224968370332062,0,0,0.100386267688608,0.128797832438541,0,0,0,0.0415382435112811,0,0,0,0,0.023162018329262,0,-0.00876839393732103,0
X601319.CH.EQUITY,0,0,-0.31579466276985,0,0,0,0,0,0,0.656672637080478,0,0,0,0.480602905721183,0,0,0,0,0,0,0.481121754760789,0,0,0,0,0,-0.0288842975503208,0,0,0
X2388.HK.EQUITY,0.0408929346839777,0,0,0,0,0,0,0,0,0,0,0,0,0.120351933146051,0,0,0,0,0,0,0,0,0,0.0873956693693229,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0691991481234999,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0163751418115967,0.139298606827314,0,0,0,0.0100088991110877,6.93889390390723e-18,0.038984502043725,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.266060696431435,0.1029874858636,0,0,0.0282653128937228,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175966240387172,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32739250084774,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,9.49462363758645e-06,2.15528894367506e-05,0,0,0,0,0,0,0,2.15011296221989e-07,0,0,0,0,-3.62696577933974e-06,0,0.999755234955001,0.999703330030575
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09508086504532e-06,0,0,0,0,-5.54267667540949e-07,0.999965360105563,0,-0.999950893393774
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81392635730863e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999966183103472,-0.999978753162158,0
