,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0793665387597536,0,0,0,0.118713679476148,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.101899930856657,0,0,0,0,0,0,0.00566404239105299,0,0,0,0,0,0,0.107079690033831,0,0,0,0,0,0,0,0.0119821661940951,0,0
X601166.CH.EQUITY,0,0,0,0.20547677832668,0.0540004211996541,0,0,0,0,0,0,0,0.14378035241998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713293157738473,0,0,0
X601319.CH.EQUITY,0,0,0,0.343201386824113,0,0,0,0,0,0,0,0,0.0724330093402062,0,0,0,0,0,0,0,0,0.0295239702530742,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347277661087484,0,0,0,0,0.00474098986629266,0,0,0,0,0.0073600472191644,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185446896108326,0,0,0,0,0,0,0,0,0,0.0208189688353908,0,0.0197517300750469,0,0,-0.000935299063818084,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108516611334354,0,0,0,0,0,0.010802569124286,0,0,0,0,0,0,0,0,-0.000452862061736632,0,0,0
X000002.CH.EQUITY,0,0,0,0.299721014822097,0,0,0,0,0,0,0,0,0,0,0,0,0.171579788711128,0.0728406364116162,0,0,0,0,0,0,0,-0.0566575254141164,0.00803752766944104,0,0,0
X601601.CH.EQUITY,0,0,0,0.0932952616086791,0,0,0,0,0,0,0,0,0.438893809100123,0,0,0,0,0.0251855072545653,0,0,0,0,0,0.161694092521331,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0496070007231774,0,0,0,0,0,0,0,0.0596178682728307,0.0165666981414393,0.274412980013131,0,0,0,0,0,0,0,0,0.0158614747156817,0,0,0,-0.00451381933200779,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0579057853995661,0,0,0,0,0.0509535597780408,0,0,0,0.0321343666928259,0,0,0,0.0396294457571825,0,0.000395152449485467,0,0,-0.000415178513484818,0.0173408879330311,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128095127134242,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56720294461909,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83875898152958e-07,0,0.999955210899638,0.99992527406794
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.46618494927364e-06,0.999964097437371,0,-0.999950143506396
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.36238300912576e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44942073956243e-06,0.999919136930699,-0.999928468059706,0
