,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335517515715201,0,0,0.506672396490564,0,0,0,0,0,0,0.0386771397581893,0,0.00755335018318434,0.0654084327754615,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120552667022563,0.0717999402817167,0.0323161243925087,0.0223866333762858,0.18886193535349,0,0,0,0,0.0973572345261727,0,0,0.036234060291658,0,0,0,-0.00755337966772137,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13820880872442,0,0.178039009354543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266980282271688,0,0.169729853293622,0,0,0,0,0.084860497439552,0,0,0.0240446536417657,0,0.231261522468303,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30456460454245,0,0,0,0,0.0701739087817197,0,0,0,0,0,0.0251324786839839,0,0,0,0.00156326241227822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574840908486439,0,0.109303210655464,0,0,0,0.0925412485366831,0.0750097115190752,0,0,0,0,0,0,-0.00837793137152637,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488668751331763,0,0,0,0,0,0,-0.155924866642416,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681778409352252,-2.6778860711003,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27277295520961e-07,0,0.999962109425821,0.999909446526921
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055858398807147,0.511559236726122,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955664440089,-0.999946689843647,0
