,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.181397935651201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135807637012437,0,0,0,0,0.16367721229334,0,0,0.443628763155865,0,0.0173305378873979,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694005478616603,0,0,0.154658997747534,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669090823176907,0,0,0.153085783814521,0,0,0,0,0,0,0,0,0,0.00228897384830488,0,0,0
X601166.CH.EQUITY,0,0,0.206240756110734,0,0,0,0,0,0,0,0,0,0,0.166334234256322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445303874830824,0,0,0,0,0,0,0,0,0,0.00571302960057744,0.126951828806574,0,0.0358644729671792,0,-0.00141953091337634,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950298277461092,0,0,0,0,0,0,0,0,0.0558971194455006,0,0.149392403002532,0,0,0,-0.0055234449860884,0,-0.0261329395032975,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122826923387903,0,0,0.0799481229943961,0,0,0,0,0.00235353111994476,0,0,0,0,0.00601623082074984,0,0,0
X000002.CH.EQUITY,0,0,0.120739949191692,0,0,0,0,0,0,0,0,0,0,0.213601819738101,0,0,0,0,0,0,0,0,0,0,0,0,0.024478334985058,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652037033959822,0,0,0,0,0,0,0.226235306131547,0,0,0,0,0,-0.0416981959142101,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117535291870799,0.0313491012775839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0454782291659963,0,0,0,0,0,0,0,0.0174150643555251,2.16840434497101e-19,0.0685534284321332,0,0,0,0.0060723715131547,0,0.054084475421666,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519104445762816,0,0,0,0,0,0,0,0,0,0,0,0,0.00770342066208369,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181097925909877,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.813835139466,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320676525475647,0,0,0,0,-0.00430809688353462,0,0.35790298874522,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2833479144587e-07,0.999982861775441,0,-0.999981457557913
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90061363550197e-06,0.999714482969793,-0.999769326139369,0
