,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00663165779416314,-0.0753679881414228,0,0,0,0,-0.0484164795780579,0,0,0,0.833769022171882,0,0,0,0,0,-0.0813369102983622,0,0,0.0312563372495194,0.0192947069564593,0.0279279540736287,0
X3988.HK.EQUITY,0.0967758117812509,0,0,0,0,0,0,-0.131938386725714,0.163556080064218,0,0,0,0,0.0717210836723515,0.109948567053062,0,0.0934423762485268,0,0,0,0.0611161927392588,0.0148496303123378,0,0.0687740112061989,0,0,0,0,-0.0697526059324499,0
X1299.HK.EQUITY,-0.299580968475441,0,0,1.07266508393615,0,0.0125342796460747,0,0,0,0,0,0,0,0.320470091989092,0.102658181195542,0,0,0,0,0.536338279704025,0,0,0,0,0,0,0.0546645319878596,0,0,0.0675640501698528
X5.HK.EQUITY,0,0.00927186278563402,0,0,0,0,0,0,-0.134027876890672,0,0,0,0.346352644849128,0,0,0,0,0,0,0.905641982259057,0,0,-0.0267888339433454,-0.162065213763514,0,-0.072646138674532,-0.0424658279751861,0.0718567057373852,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0,0,0,0,0.0568633830148353,0,0.192322449639908,0.29916361389937,0,0,0.162431313504858,0,0,0,0,0,0,0,0,-0.145143962019319,0,-0.0939043957869029,-0.308332632810653,0,0,-0.200205201462167,0.107268084107875,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,-0.185235861198643,0,0,0,0,0,0.120343720184539,0,0,0,0,0,-0.133267618486889,0.137977336293406,0,0.461771490571689,0,0,-0.0900398569173166,0.154894525706043,0.166218866498791,0,0.170298943442605,0.135622839205191,0,0.0445103258422608,0,0,-0.219903334577181
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0289925754978702,0,0,0,0.198320585008864,0,0,0.0540866517323595,0.982854980432586,0,0,0,0,-0.0356845504935648,0,0,0,0,0,0.0126943789999596,0.0909665226143427,0.0738123367930687,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0.076915951333668,0,0,8.67361737988404e-19,0,0,0.771245271365353,0,0,0,0,0,0,0,0,0,0,0,0.0897228882750843,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140650947359681,0,0,0,0,0,0,0.026810055989378,0,0,0,0,0.232012281427657,0,0.0625035308886134,0,0,0.0251218296543769,0,0.0202125538884909,0
X3328.HK.EQUITY,-0.121390166901442,0,0,0,0,0,0.0527596615149608,-0.0150343951665953,0,0,0,0,0.244014514726224,0,0,-0.0253771680153641,0,0,0,0,0,-0.138022013604501,0,0.0766376289991358,0,0.0835117686492814,-0.00484959134736905,0.159137748453311,0,0.00268872846509283
X000002.CH.EQUITY,0,0,0,0,0.139595010169942,0,0,0.0693839872057822,0.0130327029013664,0,0,0,0,0.0135563048333421,0,0,0,0.1213756476522,0,0,0,0,0,0.119044826687283,0,0,0.0123141755759029,0,0,0.0800812899032406
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0672927792194963,0,0.180898379750204,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0816330559184209,0.151057049866914,0,0,-0.0412803138052116,0,0.0905336135183982,0
X000001.CH.EQUITY,0,0,0.126148510074747,0,0,0,0,0.0163362860128856,0.0679239743111378,0.258523475787616,0,0,0,0,0,0.0375478524152754,0.0298418389459528,0.188371580882589,0,0,0,0.134422442311049,0,0,0,0,-0.0245965296562129,0,0,0
X601319.CH.EQUITY,0,0,0.145632081841201,0,0.184544141278624,0,0,0,0,0,0,0.17266350141488,0,-0.00345953594772621,-0.00123713177653272,0.163517426032831,0,0,0,0,0,0,0,0,0.489012069402652,0,0.0626193741663774,0,0,0.0120699691687128
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.13075762557721,0.0825883720784035,0,0,0,0,0.123454598598109,0,0.202962827930027,0.0316489528466434,0,0,0,0,0,0.182531218866214,0.200857053764206,0,0,-0.11901327490277,0,-0.0110620106235017,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19716442189143,0,0,0,0,0.0669561613981693,0,0,0,0,0,0,0,0,0,-0.142384823879817,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.385885951249733,0.689099679625157,0,-0.410336673258325,0.288740745332153,0,0,0,0,0,0,0,0.0687840623464664,0,-1.80497866571347,0,0,0,-0.134247181879372
CN10YR,0,0,0,0,0,0,0,1.81657902836503e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999948020959749,0.999924615432196
CN2YR,0,0,0,0,0,0,0,2.1984729295378e-06,0,8.63796963026267e-07,0,0,-3.10371835916984e-06,0,0,0,0,0,1.87623611811993e-06,0,0,0,0,0,0,0,-6.37054270133654e-07,1.00000071211751,0,-0.999999951684591
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49352006787476e-06,0,0,0,3.01930001736819e-06,0,0,0,0,0,0,0,0,0,-3.51499150979935e-06,0.999980949363593,-0.999984314347891,0
