,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.250412883480772,0,0,0,0,0,0,0.34866553569333,0,0.0408199142261397,-0.103661713505074,0.00173035099687351,0,0.00652324940027068,0.209726720627098,0,0,0,0.0348590979478408,0,0.131670493241877,0
X1299.HK.EQUITY,0,0,0,0.0136995877774804,0,0,0,0,0,0,0,0,0,0,0,0,0.200349285593865,0,0,0,0.0548224636664302,0.0208750490162868,0,0.368621075949226,0.0359023171969187,0,0.0274100512224178,0,0,-0.315315163661994
X2628.HK.EQUITY,0,0,0.119057470404904,0.256093054840716,0,0,0,0,0,0,0,0,0,0.14602847476398,0,0,0,-0.0495324787112532,0,0,0,0,0.158998223556562,0,0,0,0,0.12630056646338,0,0
X601628.CH.EQUITY,0,0,0,0.203458302525072,0,0,0,-0.120718592271083,0.213739880718682,0,0.21079255413419,0,0.0525143978980768,0,0,0,0,0.173579183073354,0,0,0,0,0.468083938208824,0,0,-0.0291721412444089,-0.0119437346755258,0.227103820280383,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.450314503852405,0,0,0,0,0,0,0.128957877086694,0.0614414912140523,0,0,0,-0.0185034804801313,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0018686382012593,0,0,0
X601328.CH.EQUITY,0,0.0489925001456652,0,0,0.381037618656184,0,0,0,0,0,0.00382735436008724,0,0,0,0,0,0.0687474458687716,0,0,0,0.251553333725855,0.0549315496108532,0.0464030138043425,0,0,0.0458961154561837,0,0,0,0
X601166.CH.EQUITY,0.152157652573907,0,0,0,0.128690592965791,0,0,0,0,0,0.10502150351176,0,0,0.0296271306092715,0,0.21268218603856,0,0,0.030910117053697,0,0.374692186029096,0.068364609475182,0,0,0,-0.0417552932380999,-0.00536963522000559,-4.33680868994202e-19,0,0.109270796729654
X601319.CH.EQUITY,0,0,0,-1.10395905373075,0,0,0,0,0,0,0,-0.602960490200992,0,0,0,0,0,0,0,0,1.15200573795091,1.29360731365034,0.863317913340238,0,-1.31175211383161,0,0.0163259168039269,0.150849820883168,0,0.571774571238015
X11.HK.EQUITY,0,0,0.272657107141595,0,0,0,0,0,0,0,-0.00194469300541994,0,0.0467425243392032,0,0,-0.312625535951433,-0.0201464320187328,0.0122275865095984,0,0.237031367325254,0,0.0245796639382273,0.0834466737508783,0.0242848957500354,0,0,-0.00942827673703964,0,0,0
X16.HK.EQUITY,0,0,0.0443298203546455,0,0,0,0,0,0,0,0,0,0.0688526371839825,-0.0311447834472191,0,0,-0.0445539605125494,-0.092620301463443,0,0,0,0.0838968334031372,0,0,0,0,0.0161405033236878,0.0610929149521555,0,0.0830157461712919
X600000.CH.EQUITY,0,0,0,0,0,0.140286619901177,0,0,0,0,0.245386312100592,0,0,0.0366597923837746,0,0,0.197562520368741,0,0,0,0,0,0,0.127829876742035,0,0,-0.00817071141639498,0,0,0
X000002.CH.EQUITY,0,0,0,0.266616629851002,0,0,0,0,0,0,0,0,0.466136602367882,0,0,0,0,0.0199819917721391,0,0.369578257072759,0,0,0,-0.135194610324204,0,-0.221837636103527,3.46944695195361e-18,0,0,-0.172704344877841
X601601.CH.EQUITY,0,0,0,0.313450819207912,0,0,0,0,0,0,0,0,0.127863691715619,0.13990803933831,0,0,0,-0.0473992531478571,0,0,0.133603335900438,0.0464733372285913,0,0,0,0,0.00979902668115915,0,0,-0.0865432461220894
X2388.HK.EQUITY,0,0,0.237437001322899,0,0,0,0,0.543674005188159,-0.159217642226683,0,0,0.0115102034910221,0.0713088459988765,0,0,0,0,-0.0612829546439288,0,0,0,0,0,0,0.267241366079909,0,-0.0183666209635117,0,-0.0772992377638142,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0018868103565846,0.148582179009462,0.246883255331341,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.042096785588225,0,-0.0241622080902521,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23848176992619,0,0,0,0.0777303271227164,0,0,0,0,0,0,0,0,-0.236769401868454,0,0.169499544579694,0
VXFXI.INDEX,0,0.319720279358943,0,-0.819290091425393,0,0,0,0,0,0,0,-1.27308165235178,0,0,0,0,1.01047508205137,0,0,0,0,0,0,0,-1.05839332270063,-3.81103577836868,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22864863476918e-05,0,0,0,0,-1.6940658945086e-21,0,0,0,0,-2.56236260242881e-06,0,0.999963668765915,0.999956259617221
CN2YR,0,0,0,0,0,0,0,0,0,0,1.12226398863645e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71876417147759e-07,0.999991570533513,0,-0.999990694873142
CN210SLOPE,0,0,2.02075019846712e-07,0,0,0,0,0,0,0,0,0,0,0,2.44928273637692e-06,0,0,0,0,0,0,-2.49413606970692e-06,0,0,0,0,5.90755604649431e-07,1.00000024009266,-0.999998970083453,0
