,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114896554502031,0,0,0.0585380584210725,0,0,0,0,0.0481798080321997,0.140746270403283,0,0,0,0,0,0,-0.00242661890807773,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045953903630348,0,0,0,0,0.0576807324716319,0.191790400038686,0,0,-0.00269712407731552,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147532146443311,0,0,0.59703967063597,0,0,0,0,0.00969474754785309,0,0,0,0.00241593596257549,0.0663914998932617,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182155403962084,0,0.00517581978935642,0.086303707225896,0.0986023453287939,0,0,0,0,0.0629245334146431,0,0,0.0373140245923641,0,0,0,-0.00632404765572075,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.206739632146361,0,0,0,0.158659961231747,0,0.091250369355531,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182681379032668,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0807198127474283,0.043934642415452,0,0,0,0,0.091776786398736,0.118539828909504,0.0802673148619012,0,0,0,0,0,-0.0140682314817541,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0486720562430587,0,0.18654365405642,0,0,0,0,0.0713436294706175,0,0,0,0,0,0.188707297851424,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288451901081504,0,0,0,0,0,0,0,0.0238910569431066,0.0470311570774779,0.0606119203435346,0,4.33680868994202e-19,0,0,0.00840477435936588,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148347032508188,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.745375930537837,0,0,0,0,0,0,0,0,0,-0.55040342304978,0,0.00884809787796076,0,-1.07143896494292,0,0,0.129163939425496,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.58587269152804e-08,0,0.999953569387816,0.999905115296499
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627991397162683,0.465165555049061,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995519172514,-0.999939221578298,0
