,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00729381468229082,0,0,0.050393133949023,0,0.0209137805708503,0.730632194714829,0,0,0,0,0,0,0,0,0,0,0.223211682673347,-6.7762635780344e-21,0.0421544601078863,0,0,0,0,0.0400537979012546,0
X000002.CH.EQUITY,0,0,0,0,0.175204477948459,0,0,0,0.0152487253136842,0,0,0,0,0,0.0139866287722944,0,0.0771730488396597,0.0994250480334225,0,0,0,0,0,0,0.130110068575268,0,0.0267727241017436,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578188229623777,0,0,0,0,0.0826767990427941,0.0684075830696788,0,0,0,0,0.0283274230502132,0,0.0211969983283942,0,0,0,0,0.0898073523707376,0,0.0936213790140787,0,0,0,0,0
X3328.HK.EQUITY,-0.218075526508915,0,0,0,0,0,0,0.0010062442551928,-0.0527143960345326,0.0358503549907,0.0654381801214915,0,0.107653136486235,0,0,0,0.0453085420582342,0,0,0,0,0,0,0,0.0309483867777842,0.0295416884450185,-0.0197508389980403,0,0,0.0688818904968041
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0666020106049205,0,0.477954961665211,0,0,0,0,0,0,0.0799762784952559,0.122996189886257,0.130224462113241,0,0,0,0,0,0.100200195315401,0,-0.00116998394771621,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336981818178609,0,0,0,0,0,0,0.00729647790611861,0.0320856006949536,0,0.0688018851811723,0,0,0,0,0.105793205525959,0,0,0,0.0239078106847472,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.204834297044377,0.039057906062032,0,0,0,0,0,0,0,0.0418710495830069,0,0,0,0,0,0,0,0.406699527155756,0,0.00203668369155577,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.273589452156788,0,0,0,0,0,0,0,0.0739539177796395,0,0,0,0,0.186181365916423,0,0.334501182253814,0,0,0.108069880781084,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0382893450521355,0,-0.0310556807285285,0,0.211960081752174,0.040078055780161,0,0,0,0.0428224195060914,-0.0330219046177483,0,0,0.0491730640735194,0,0,0,0,0,-0.116579076307636,0.0229156636786407,0,0.03401526770891
VXFXI.INDEX,0,0.145822267875001,0,0,0,0,0,0,-0.010720571938458,0,0,0,0.770731344757545,0,-0.165150986871772,0,-0.0779313770111494,0.0517230757376321,0,0,0,0,0,0,0,-0.298807010923138,0,0.0753280438621225,0,0
CN10YR,0,0,0,0,0,0,0,1.46845346744768e-06,-1.6940658945086e-21,0,0,0,0,0,0,0,2.37947239093905e-06,3.33802237036701e-06,0,0,0,0,0,2.71336323054584e-06,0,0,0,0,0.999968999673639,0.999951801242161
CN2YR,0,0,0,0,0,0,0,0,1.79111513571192e-06,0,0,0,0,0,3.55918963727385e-08,0,0,0,0,0,0,0,0,0,0,0,-2.49295046481701e-07,0.999994682506246,0,-0.999989917441159
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,5.53041915958422e-06,0,0,-1.32877014701296e-06,0,7.95810010978558e-06,0,0,0,0,0,0,0,0,0,3.11752634617886e-06,0.999941066530516,-0.99996213586187,0
