,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0273725129749095,0,0,0,0.0490338726550006,0,0,0,0.111489722547241,0,0.206658551366432,0,0,0,0,0.394443187055302,0,0,-0.00296188155270237,0,0,0
X600036.CH.EQUITY,0,0,0,0.301027426869451,0,0,0,0,0,0,0,0,0,0,0,0.05078197791983,0.339714843127833,0.0248291829246999,0,0,0,0,0,0,0,0,0.00944385815025273,0,0,0
X601628.CH.EQUITY,0,0,0,0.101896697833545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669604842319751,0,0,0,0,0.661949092720965,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.364353743825866,0.105008283662489,0,0,0,0,0,0,0,0,0.0583475422484286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508593661400699,0,0,0
X601328.CH.EQUITY,0,0,0,0.0349306164196062,0.0202527700096384,0,0,0,0,0,0,0.0481156695714383,0.0128581166054375,0,0,0,0.159952657388098,0,0,0,0,0,0,0,0,0,0.00532675766342175,0,0,0
X3328.HK.EQUITY,0.284689936147397,0,0,0,0,0,0,0,0,0,0,0.0324488048845365,0,0,0,0,0,0,0,0,0,0,0,0.0746496863191673,0,0,-0.00502303829470442,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.083977961208731,0,0,0,0,0.278485447421569,0.0861325318169387,0,0,0,0,0,0,0.000714671447100523,0.156524392508827,0,0,0,0,0,0.00300572360253895,0,0,0
X601319.CH.EQUITY,0,0,0,0.527166064985321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645216801457402,0,0,0,0.00260356227460153,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738716389634444,0,0,0,0,0,0,0,0,-0.038628811751027,0.0778337845887349,0.0137176724741749,-0.0122392135625478,0.178356524161493,0,0,0,-0.0630405893111269,-0.0190360625873506,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406984072318257,0,0,0,0,0,0,0,0,0,0.00311215354281132,0,-0.0207376734809791,0
X000002.CH.EQUITY,0,0,0,0.351123918964326,0,0,0,0,0,0,0,0,0.0410736821135244,0,0,0,0.0647455127360727,0,0,0,0,0,0,0,0,-0.0865255505034859,0.00509139120453979,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024328921506124,0,0,0.0782681345215941,0,0.035264401082346,0,0,0.122200913639567,0,0,0,0.0787790270294229,0,0,0,-0.00743653956840354,0,0,0
X601601.CH.EQUITY,0,0,0,0.144360818119154,0,0,0,0,0,0,0,0,0.472528056945769,0,0,0,0.0518806260349939,0,0,0,0,0,0,0,0,0,0.00143619242915255,0,0,0
X388.HK.EQUITY,0,0,0.0666121435908367,0.170830286775379,0,0,0,0,0,0,0.120798468666994,0,0,0,0,0.0502310414478009,0,0,0,0,0,0,0,0,0,0,-0.00789464274413604,0,0,0
X2388.HK.EQUITY,0,0,0,0.0100606436789466,0,0,0,0,0.0476217179443152,0,0.062162019849555,0,0,0,0,0,0,0,0,0,0,0,0,0.233030704001552,0,0,-0.00682448170642033,0,-0.0158485793594932,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12492986340182,0,0,0
VXFXI.INDEX,0,0,0,-0.252212907769875,0,0,0,0,0,0,0,0,-0.461943032836353,0,0,0,0,0,0,0,-0.0293198792778504,0,0,0,0,-3.71919520953565,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7898945307797e-07,0,0.999912455767195,0.999878272479454
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07484345343316e-07,0.999987126882594,0,-0.999978621996109
CN210SLOPE,0,0,0,1.3731916798992e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96402838151331e-07,0.999966678378307,-0.999968903499434,0
