,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0.223245904221748,0,0,0,2.16840434497101e-19,0,0.0688784375953863,0.0638544404950285,0.0905953849847164,0,0,0,0,0,0,0,0,0,0.0875127314232774,0,0,0,0.0260724776657438,0.00815651172550855,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130355308863767,0,0,0.212146545249375,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.47177523910263,0,0,0,0,0,0.169525107235117,0,0,0.0161821808146226,0,0,0,0,0,0.323349912361304,0,0.053757162781781,0,0,0,-0.0168852519256202,0,0,0,0
X601319.CH.EQUITY,0,0.350748272507179,0,-1.0734167879613,0,0,0.52543545648594,-0.293857036537612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,1.07649517167698,0.739098870191652,0,-0.150105706211561,0,0.0346095579836288,0.114796988370741,0,0.341095139753956
X11.HK.EQUITY,0,0,0,0.0253695123465637,0,0,0,0,0,0,0,0.0490700537313815,0.0278529801672845,0,0,0,0,0,0,0,0.0873390733709279,3.46944695195361e-18,0.0844520224672394,0,0,0,-0.00767787564853044,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931433602096927,0,0,0.0289753453527926,0,0,0.584830900910656,0,0,0,0,0,0,0,0,0,0.00535189904431388,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888309590867191,0.0143008908556805,0,0,0,0,-0.0427788072085757,0,0,0,0.0971588596640237,-0.06463424064098,0,-8.67361737988404e-19,0,0.0115202424669145,0.0559615884017431,0,0.0976876660954169
X000002.CH.EQUITY,0,0,0,0.445438582177105,0.243202827091392,0,0,0,0,0,0,0,0.0568505738792198,0,0,0,0,0.0290129051322992,0,0,0,0,0,0,0,-0.149263314119999,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.131118335061285,0,0,0,0,0,0,0.0558967989626741,0,0,0.284515176010133,0,0,0.18473426421464,0,0,0,0,0,0,0,0,0,0.000314532675703673,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0938499077375119,0.252520805177489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399897980471074,0,0,0
X2388.HK.EQUITY,0,0,0.0198028213578159,0,0,0,0,0,0.135585282401793,0,0,0,0.094561551488543,0,0,0,0,0.0116590971788801,0,0,0,0,0,0.0997357727259914,0,0,-0.0111800488075476,0,0,0
FXI.US.EQUITY,0,0,0,-0.098386815698437,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204159639559835,0,0,0
VXFXI.INDEX,0,0,0,-1.16675769782866,0,0,0,0,0,0,-0.370249531306176,0,0.856523608663472,0,0,0,0,0.11007838183369,0,0,0,0,0,0,0,-3.81861450509871,0,0.0822095584654796,0,0
CN10YR,0,0,0,8.49964681248591e-05,0,0,0,0,0,0,3.06169047935431e-05,0,-3.46944695195361e-18,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-2.33904068342955e-05,0,0.999483291832775,0.999447209962669
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991144223731,0,-0.99998185805659
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54319819069629e-06,0,0,0,-1.38777592488332e-06,0,0,0,0,3.49486593581659e-07,0.999991924008493,-0.999994991029594,0
