,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195907222304413,0,0.102445716823949,0,0,0,0,0,0,0.00667258822756941,0,0,0,0,0,0,0.0835347061254167,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129337671155045,0.0917305848179939,0,0,0,0.0303803313939229,0,0,0,0,0,0,0.00647593010613091,0,0,-0.0143699572826252,0.078078455357057,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00240411638429938,0,0.121316810852041,0,0,0,0,0,0,0.0239270639631426,0.153936498268933,0,0,0,0,0.0399383616332614,0.0753033741414993,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110539715506525,0,0,0,0,0,0,0.0279097507847929,0.155431508746093,0,0.0398390528723174,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0408981915250896,0,0.23277528300485,0,0,0,0,0,0.0199706439578807,0.0702187204974972,0,0,0,0,0,0,0.0757430096766099,0.118896345026558,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575639001034704,0,0,0,0,0,0,0.195179099483486,0,0,0,0,0,0,0,0,0.516184508668327,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153688319384426,0,0,0,0,0,0,0,0,0.0427905236125679,0,0,0,0,0,0,0.241078133729494,0,0,-0.017258244516499,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0903596784247841,0,0,0,0,0.0841759251097043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118339092207513,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0760346129388853,0,0,0,0,0.400186091704818,0,0,0,-0.134783211498198,0,0,0,0,0.122546994980071,0,0,0,-0.500824048317248,0,0,-0.0431893708119144,0.352156690326562
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78586207215196e-06,0,0,0,0,0,0,0,0,0,0,0,0.999941653412441,0.99990277444953
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999012015634,0,-0.99997057622081
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08135422579221e-05,0,0,0,0,0,0,3.27699545510852e-06,0,0,0,0.999446457610262,-0.999619960544733,0
