,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.442429451029409,0,0,0,0.206927409952619,0,0,0,0,-0.128900150938785,0,0,0,0.368748010370099,0,0,0.0154023087347396,-0.0252356846564193,0,0.0773093476785542,0,0,0,0,0.013796451793999,-0.0136426637543014,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177626018355336,0,0,0,0,0,0,0,0.242276647324325,0,0.157009966175984,0,0,0.00711656456169996,0,0,0
X2628.HK.EQUITY,0,0,0.262290293961504,0.153274866027534,0,0,0,0,0,0,0,0,0,0.0636906259762021,0,0,0,0,0.085409089091806,0,0,0,0,0.216958214331552,0,0,0.0074875962462248,0.0354822452685591,0,0.206740184932757
X601628.CH.EQUITY,0,0,0.0664244868420987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181254890374034,0.472266461772208,0,0,0,0,0,0,0.0129772235069081,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247832045972312,0,0,-2.71050543121376e-20,0,0,0,0,0,0.157476399479696,0,-0.00133441543714659,0.0121501249429396,0,0
X3328.HK.EQUITY,0.5724880466679,0,0,0,0,0,0,0,0.0190453402981044,0,0,0,0,0,0,0,0,0,0.0454281765648411,0,0,0,0,0,0.0337526197519358,0,-0.0108050034974791,0,0.0503246950046529,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.467914102318885,0,0,0,0,0,0,0.0532345747382011,0,0.0654512116151496,0,0.052790287756579,-0.00635160544654819,0,0.0614019846568723,0,0,0,0.217149497377617,0,0,0.0262644887360197,0,0.155053613858873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261930857421,0.259256920642049,0,0,0,0,0.128881039299118,0,0,0,0,-0.00612786887018462,0,-0.105588073169047,0.0150675624713173
X601319.CH.EQUITY,0,0,0.184484699580004,0,0,0,0,0,0,0,0,0,0.327545961456678,0.231148573989699,0,0,0,0,0,0.349574191216626,0,0,0,0.0709175078337115,0,0,0.0117661980886583,0,0,0
X601601.CH.EQUITY,0,0,0.111946529981454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.590789938987098,0,0.00507203805377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.273542917552476,0,0,0,0,0,0.0345233636719904,0,0,0.0435456097138134,0,-0.103380814804662,0.184983518460915,0,-0.0647374049019475,0,0,0.344861453218205,0,-0.0126278930384744,0.142783897431987,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133832745692913,0.307273672739688,0,0,0.05055905987064,0,0.0862739244258897,0,0,0,0,0,0.587186242985706,0,-0.035997926332868,0,0,0,0,0.0360024228365899
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105521908033934,0,0,0,0,0,0,0,0.105925438912504,0,0.269124782981609,0.14006986096007,0,-0.0128065588658869,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.139302056486508,0,0,0,0.339885404928482,0.0299251668161778,0,0,0.134459839114517,0,0,0,0,-0.0785758474108566,0.114848732991495,0,0,0,0,-0.0153249917357293,0,0,0
X000001.CH.EQUITY,0,0,0.299451234231959,0,0,0,0,0,0.20194647876286,0,0,0.0126581477156269,0,0.0904631449173568,0,0,0,0,0,0,0.198146015008129,0,0,0,0,0,0,0.068605265824886,0.0170968261963824,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186559805019706,0,0,0
VXFXI.INDEX,0,0,0,0,0.756883338787079,0,0,0,0,0,-0.269128497870428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17426284403883,0,0.153227768009712,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58501433658889e-06,0,0,0,0,0,0,-3.47982202691782e-06,0,0,0,0,2.60119370309147e-06,0,0,0.999987761845159,0.999983439152681
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71559982623943e-07,0,0,0,0,0,0,-5.16545857534686e-07,0.999992247069562,0,-0.999993933047049
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03511450987823e-07,0,0,0,0,0,0.999977725499715,-0.999971551774682,0
