,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316006383696959,0,0,0,0,0,0,0,0.00775859021734621,0,0.00672028843513745,0,0,0,0,0.195525003563201,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.111340419462996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316324786371829,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0612952726168547,0,0,0,0.0766191407793568,0,0,0,0,0.0972515481685074,0.0613838032138053,0,0,0.0152674021121577,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00844733846154659,0.148532814640326,0,0.135250438036092,0,0,0,0.0490265556552459,0,0,0,0,0,0,0,-0.0286662319791344,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.110962795837381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.138523549597591,0,0,0,0,0,0,0,0,0,0.421324910340039,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0250388749296082,0,0,0,0,0,0,0,0,0,0,0,0.179592924601742,0,0,0,3.46944695195361e-18,0.239573970008976,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01943782853199,0,0,0,0,0,0,0,0,0,0,0.0779873899946302,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.01071243252611,0.103581823970574,0,0,0,0,0,0,0.205059699388155,0,0,0,0,0,0,0,0.135607580149655,0,0.0197358126402166,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0501289091151121,0,0.261083887713429,0,0,0,0,0,0.115351695147066,0.251593968294524,0.0147153439609704,0,0,0,0,0,0,0.108899558153483,0,0,0,0,0
X3328.HK.EQUITY,0.279536196834332,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0600420074503396,0,0,-0.0206609496929075,0,0,0.0494509258023369,0.023330021152858,0.00704133911411407,0,0,0,0,0,0.0459101244207103,-0.00355930413950907,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103018144149938,0,0,0,0,0,0,0,0.00850656728933464,0,0,0,0,0.0241626213565065,0.0501818543094149,0.0869011118661601,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107391755528929,0,0,0,0,0,0,0,0.0132466397949736,0,0.104523618084968,0,0,0,0,0.130675366193295,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.130021415442825,0.030619886593724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427751015940684,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304955824577,0,0,0,0.215515066707029,0,0,0,0.529637668604376,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0895972220128221,0,0,0,0,0.101791148478544,0,0,0,0,0,0,0,0.0352046076917321,0,0,0,0,0,-0.10269558745948,0,0,0.0500234788022116
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0575801109667621,0,0,0,0,0.144512264230878,0,0,0,0.218663924007479,0,0.0675069177901115,0,0,0,0,0,0,-0.941896466332876,0,0.0583869325254027,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87007326229522e-06,0,0,0,0,0,0,0,0,2.70353542470205e-06,0,0.999960698962639,0.999946833607887
CN2YR,0,0,0,0,0,0,0,1.16392436688995e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999938724098045,0,-0.999912160380704
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,1.83944469629156e-05,0,0,0,0,0,0,0,0,0,0.999815407374696,-0.999843400348619,0
