,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.311246500093759,0,0,0,0,0,0,0,0,0,0,0,0,0.209319883094445,0,0,0,0,0,0,0,0,0,0.00395301641288762,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058665514897282,0,0,0,0,0,0,0,0,-0.00645628146262105,0,0,0,0.284583925446821,0,0,0.000369622134871584,0,0.0380177483428327,0
X2628.HK.EQUITY,0,0,0,0.0559594618267864,0,0,0,0,0,0,0,0,0,0.130635895101344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103792018214536,0,0,0
X601628.CH.EQUITY,0,0,0,0.0862187483575828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683329180490218,0.489663215384584,0,0,0,0.0137851562075629,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.148943779127161,0,0,0,0,0,0,0,0.00408047186713515,0.0357872283677525,0,0,0,0,0,-0.0252467278778125,0,0.0265261409565798,0,0,0,0,0,0.0706424236978794,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494927643162567,0,0,0.19865768569735,0,0,0,0,0.0105067048459325,0,0,0,0,0.00162983122615466,0,0,0
X601166.CH.EQUITY,0,0,0,0.175714872440027,0,0.112614063431429,0,0,0,0,0.0388061312176907,0,0,0.134241085753699,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499223630022062,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115000091532651,0,0,0.116449545279253,0,0,0,0,0,0,0,0,0,0.0054679635142889,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672429404894046,0,0,0.0242440496929499,0,0,0,0,0.0580124746969347,0,0,0.00960594150673644,0,0,0,0,0,0,-0.0029489702165581,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404143413417673,0,0,0,0,0,0,0,0.220582252574229,0,0,0,0.0551309553008575,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106650810622456,0,0.0638349712987959,0,0.116822679534784,0,0,-0.0027397284688221,0,0,0
X000002.CH.EQUITY,0,0,0,0.372633522034302,0,0,0,0,0,0,0,0,0,0.140524652502289,0,0,0,0,0,0,0,0,0,0,0,0,0.00773334938607359,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536040567007634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12293030199338,0.134319403640829,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696246315893633,0,0,0
X2388.HK.EQUITY,0,0,0.0199637959820757,0,0,0,0,0,0,0,0,0,0.0196237173540163,0.00885030665038679,0,0,0,0,0,0,0,0.0351719648191256,0,0.193786107251209,0,0,-0.00471491956975603,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129637024406112,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18560535701819,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696254747706385,0,0.289344664627909,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16516949030872e-06,0.999967723556188,0,-0.999957857185604
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76743909597399e-06,0.999837718064573,-0.999861326632328,0
