,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167882036455899,0.168501812193783,0,0,0,0,0,0,0,0.10158656101048,0,0,0,0,0,0,0.00106594138480877,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547003934291187,0.0676772424377793,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800910156509201,0,0,0,0,0,0,0,0,0,0.0285283517915564,0.00973384905736719,0,0,0,0,0.000448826001741164,0,0,0
X3328.HK.EQUITY,0.139955200827429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386016770165885,0,0.0101361193736721,0.143231158553867,0,-0.00365883827401632,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0260951956449766,0,0,0,0,0,0.146856801412503,0,0,0.178176059810844,0,0,0,0.230252163822587,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00832776314165018,0,0,0,0,0,0.0970234635449717,0,0,0,0,0,0.23577221012687,0,0.0352240298115302,0,0,0,0,0,0,0,0.009307572858157,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213267546931381,0,0,0,0,0,0.0923290836764294,0,0,0,0,0,0,-0.0243456021607948,0,0,0
X601319.CH.EQUITY,0,0,0,0.349608572172322,0,0,0,0,0,0,0,0,0.109583423844051,0.307085627505016,0,0,0,0,0,0,0,0,0,0,0,0,0.0104898187526331,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.310326373893584,0,0,0,0,0.294432957014894,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0120754289738006,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286618081950602,0,0,0,0,0,0,0,0,0,0,0,0.0142337782261317,0,0,-0.0058824293851236,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143926374527904,0,0.0496798914266704,0,0.0284277356539333,0.301884083325414,0,-0.00266286644054226,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217059182583366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407919406110483,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793393349185502,0,0,0,0,0,0,0,0,0,0.0659403789969751,0.0938697743941263,0.145539937682479,0,0,-0.00351241678786686,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146044550290321,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59641705656297,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7723935161109e-06,0,0.999911167010182,0.999915474713693
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.25464792558697e-09,0.999944929791009,0,-0.999916685172166
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16302792411203e-07,0.999952675489214,-0.999916656942822,0
