,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381700429852327,0,-1.0842021724855e-19,0.0799860639778534,0,0,0.132827178749612,0,0.0249777715545952,5.42101086242752e-20,0.0636343948229194,0,0,0,0,0.00480384774451391,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329109849999007,0,0.199709973358408,0.129154694803255,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290166091138301,0.000744655839840064,0,0,0,0,0,0,0.28423113437446,0,0,0.0377694579100569,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23835164526464,0.0603296479159744,0,0,0,0,0.0769557432882962,0,0,0.113616098089191,0.0436707393163005,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0529189498675546,0,0.0766512913634265,0,0,0,0,0,0,0.13854447209672,0,0.0595716548391958,0,0,0,0,0.00311056855232298,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067612180445125,0,0,0.21624977983051,0,0.0097721742610191,0,0,0,0,0,0,-0.00310642462493177,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.29108289170431,0,0,0,0,0,0.113686539809121,0,0,0,0,0,0,0,0,0,0.0818892094799916,0,0.0753711068865074,0.00653438879626657,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206522555889803,0,0,0,0,0,0,0,0,0.0256884134134908,0,0.045264622485494,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894063228976374,0,0,1.73472347597681e-18,0,0.143599798802202,0,0.0813772624083903,0,0.00791265855577987,0,0,-0.119133116571488
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635497075686948,0,0,0,0.121966481237321,0,0,0.280968191729953,0,0,0,0,0,0,0,0,0.0282721625423555,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131753909374391,0,0.0401481099951261,0,0,0,0,0,0,0,0,0,0.287772400419295,0,0,-0.00263500627123788,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209123584941838,0.103108150402859,0.0805556956972732,0,0.251623656573391,0,0,0,0,0.0923498876078534,0,0,0,0,0,0,-0.0064720508844597,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.262070938189871,0,0,0,0,0,0,0,0,0.16077924576785,0.0527001664061243,0,0,0,0,-0.00190437373980832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.232040506672502,0,0,0,0.196087542896335,0,0,0,0,0,0,0,0,0.268487353302689,0,0,0,0,0,-0.00341537839903062,0,0,0
X601319.CH.EQUITY,0,0,0.153208137488074,0,0,0,0,0,0,0,0,0,0.118907117381975,0,0,0,0,0,0.103343132508193,0.0993821042180181,0,0.0678301412169502,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787048332536718,0,0,0,0,-0.0794905393890062,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265728426911215,0,0,0,0,-2.06683246097627,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999957457061442,0.999910293548382
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99609853761033,0,-0.991492739982157
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.09966605794409e-06,0,0,0,0,0,3.39334163350881e-06,0.999098904042919,-0.99857031616337,0
