,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.413206756552036,0.0679043007064598,0,0,0,0,0,0,0,0,0,0.318534942106561,0,0,-0.0133648654628319,0,0.00533314991011901,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278112435505478,0,0,0,0,0,0,0,0.0818322423016934,0,0,0,0,0.156692667122739,0,0,-0.00382434228951171,0.0695568853507451,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109124254790061,0.0155453652239692,0,0,0,0,0,0,0,0,0.0618669751562766,0,0,0.00946374261608328,0.333948369518999,0,0,-0.0552981466515597,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.167996362841677,0,0,0,0,0,0,0.293264621162168,0,0,0,0,0,0,0,0,0,0.335937685481598,0.00644341650644484,0,-0.030372650832499,0,0.00902566359584295,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204671647602083,0.0158571237841724,0.162632728727961,0,0,0,0,0,0,4.33680868994202e-19,0.0468169826778142,0.0173071901803693,0,0.10001389579345,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0120405766136003,0,0,0.252877824953454,0,0.0603150388599195,0.0100625403406982,0.0225706246418765,0,0,0,0,0,0.00095978253545684,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.506284655930305,0.0304793485932274,0,0,0,0,0,0,0,0,0.0430258418316424,0,0,0,0.0093341497755424,0,0,-0.00555170840549902,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0921662476575096,0.117892953111659,0,0,0.0728900574914255,0,0,0,0,0,0,0,0,0,0.0421561154124454,0,0,-0.00634645001160246,0.0236792150234653,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116971756895762,0,0.28088053844549,0,0,0,0,0,0,0,0,0.0823809899843259,0.104173392899329,0,0,0,2.71050543121376e-20,-0.0398097910119549,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259554908393413,1.73472347597681e-18,0,0.0739812856298582,0,0,0,0.147041049194072,0,0,0,0,0,0.153606273061772,0.275840414502795,0,0,-0.0082166313624703,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909050161110589,0,0,0.216296683984846,0,0,0,0,0,0,0,0.193289504270274,0,0,0.0679397308679849,-0.0244367434376198,0,-0.0778007908553541,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288157385375614,0,0,0.11123167389822,0,0,0,0.228127455720904,0.224870708677635,0,0,0,0,0,0,0,0.00946612087096634,0,-0.0850883889942174,0.0734766372480442
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344181921030335,0,0,0,0.218681765884458,0,0,0,0.134136971923186,0,0,0,0,0,-0.0220560896290281,0,0.0552368074319914,-0.021388847248136
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.463090062597628,0,0.365743748463327,0,0,0,0,0,0,0.0953774095437985,0,0,0,0,0,0,0.0282097346767705,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213761070805369,0.0113417788761784,0,0,0,0,0,0.0249250373129934,0,0,0,0,0,0.0318753042773518,0.0513310716090041,0,0,-0.00040384001864429,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0654687293120604,0,0,0,0,0,0,0,0,0,0.068752756540373,0,0,0,-0.227602463751176,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527765033688433,-0.0571098568965337,0,-0.257807421749896,0,0,0,-3.5180726493547,0,0,0.00682484397299107,-0.165559285036026
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995138326911,0.999994880856925
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85229297402196e-07,0.999994847687523,0,-0.999998205847218
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04331407441903e-06,0,0,0,0,0,0,0,0,-2.76047135664721e-06,0,0,0,-5.32485653270605e-07,0.999984527775954,-0.99998034436828,0
