,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12305488537802,0,0,0,0,0.245824272478829,0.087201390387672,0,0,0,0.0427584158333111,0,0.163577428986139,0,0,0.00717180030591353,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127549829365259,0,0.114664315401068,0,0,0,0.483241747594183,0,0,0.0195525201352965,0.161703755402283,0.110197868618032,0.0784973949235205,0.00934334021682483,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0495868692671028,0,0,0,0,0,0,0,0,0.358167390952924,0,0,0,0.121325202580525,0,0,0.0100749147631775,0.043369148360224,0,0,0.021037514897015,0,0,0.194487710027652,0.165613063300573,0
X601628.CH.EQUITY,0,0,0.0803727798909834,0,-0.0714607233247259,0,0,0,0,0,0,0,0.596449389298351,0,0,0,0.081584100147756,0,0,0,0,0.163888733770932,-0.107819000952945,0,0,0,0.0317734607027364,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518692301553019,0,0,0.0294686233239202,0,0,0.0305430556662146,0,0.00544997461166156,0,0,0
X3328.HK.EQUITY,0.107682429868837,0,0,0,0.0867412618716829,0,0,0,0,0,0,0.222796491167129,0.119987830552655,0,0,0,0,0,0,0,0.0832196534554415,0.0711131354285309,0,0,0.033938843595164,0,0.00893783310524702,-1.73472347597681e-18,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.599074434423851,0,0,0,0,0,0,0.158441585104291,0,0,0,0.256026598803475,0,0,0.0802125745982903,0.018077768545616,0,0,0,-0.0638363701025941
X000002.CH.EQUITY,0,0.0982754589531347,0,0.477039692260425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178529510839441,0.198810090663701,0.225366567881819,0,0.00301765282352265,0,0,-0.0891731634079405
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255101400507317,0.0433768111529993,0,0,0,0.103454015923358,0,0,0.0106883287941769,0.392214673514147,0,0,0,0,0.0133927565732858,0.0686055223635723,0,0
X388.HK.EQUITY,0,0,0,0,0.271472799740884,0,0,0,0,0,0,0.191768888678497,0.0628067493731693,0,0,0.0269020603788455,0,0,0,0,0.0500428672851492,0,0.0725872702359016,0,0,0,-0.00821634581530927,8.67361737988404e-19,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0211841230967954,0,0,0,0,0,0,0,0,0,0.680613729660412,0,0.381291806290396,0,0,-0.0121808840388998,0,0
X000001.CH.EQUITY,0,0,0.0733259883923123,0,0,0,0,0,0,0,0,0,0.114522204799186,0.105867646705851,0,0,0.274089452818058,0,0.29220490133366,0,0,0,0,0.151627022468824,0,0,0.0111072602185235,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304149136962431,0.0262054906229876,0,0,0,0,0,0,0.0901600076391492,0.130531856606477,0,0,0.0664799961891726,0,0,0.000225733075398811,0.0563332688686979,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159288882472028,0,0.192009694967209,0,0.345180548032838,0,0,0.185849056548785,0.141497355494877,0,0.0418767585279492,0,0,0,0,0,0,-0.0152395303353607,0.0286660661590905,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0314016185000653,0,0,0,0.390211183179674,0.201143374129053,0,0,0,0,0.102667831255077,0,0,0,0,0,0,0,0,-0.00198829864759493,0.0344736411214897,0.201293728571871,0
FXI.US.EQUITY,0.523448295750789,0,0,0.12617543911618,0,0,0,-0.796931055940501,0,0,0,0.235368562691731,0,-0.260411401256338,0,0,0,-0.109018128575276,0,0,0,0,0,-0.0139838726378929,0.253566548382589,0,-0.20273705135572,-0.128047522450246,-0.0659061569469446,0
VXFXI.INDEX,2.64296112803627,0,0,0,0.325840817861191,0,0,-1.40792325656826,0,0,0,0,0,-1.61983986443942,0,0,0,-0.809289260517306,0,0,0,0,0,0,1.02860686799231,-4.92449780329173,0,-0.540618957516119,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.14711831202988e-07,0,0,0,5.01766589866102e-07,0,0,0,0,0,0,0,-3.68620953832088e-06,-1.11638422714609e-06,0,0.999998254669123,0.999999350338253
CN2YR,0,0,0,-7.08903756672112e-06,0,0,0,0,0,0,0,0,-5.32479768364115e-07,0,0,0,0,7.93734115420868e-06,0,0,0,6.18082281002887e-06,-3.6807642134562e-06,2.38830716283752e-06,-2.24494721427521e-06,0,2.21867756881137e-07,0.999991780303997,0,-0.999990765589685
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71492817979822e-07,0,0,0,0,1.20516550074729e-05,0,0,0,0,0,3.57664424108918e-07,0,5.52375321954212e-07,0.999947662092109,-0.999931009616023,0
