,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100171846276601,0.00469197772513074,0.0373590038357891,0.0553365357999794,0,0,0,0,0,0,0.251416079229783,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194339972011327,0,0.112265772673949,0,0,0,0,0,0,0.0810172846233494,0,0,0.168357438524863,0.119715587919677,0,0,0.00568317216526026,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205701790036382,0,0,0,0,0,0.0579091779395896,0.200969367929025,0,0,0,0.139086376359301,0,0.00578851751649162,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386860281919946,0,0,0,0,0,0,0,0,0,0.508913679484645,0,0,0,0.00934512070992777,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129443584911248,0,0,0,0,0,0,0,0.187195078057935,0.119191323852333,0,0,0,-0.00762584491667372,0,0,0
X3328.HK.EQUITY,0,0.237792986321455,0,0,0.228911625621643,0,0,0,0,0,0,0.0585654072343406,0,0,0,0,0,0,0,0,0.0986968398787598,0.10634706133173,0,0,0,0,0.00254191622576004,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200323717767032,0.0244950776734773,0,0,0,0,0,0,0,0.150793018114248,0,0,0,0,-0.000678931759803082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236669876514189,0,0,0,0,-0.00217066099113346,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109997120432747,0,0,0.0950686887759322,0,-0.0123389635022783,0.098396968628876,0,0
X388.HK.EQUITY,0,0.122871018119925,0,0,0,0,0,0,0,0,0,0.183747940156118,0.0614000893605751,0,0,0,0,0,0,0,0.0843651405071656,0.0946289912861312,0,0.136154003950064,0,0,0.00309755219785987,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357998795430132,0.2253600866212,0.0301346918460007,0,0,0,0,0,0,0,0,0,0.107789917408663,0,0,-0.00173187851945141,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745322898337594,0,0,0.759435328694247,0,0,0,0,0,0,0,0,0.00262762756623076,0.0410800189156801,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0309852328412259,0,0.0862647363952214,0,0,0,0,0,0,0,0.398187090153489,0,0,0,0,-0.00253130263897033,0.0509590020035719,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.273776216492898,0,0,0,0,0,0,0,0,0.175781936198851,0,0,0,0.0679348072004624,0,-0.00302550585934608,0,0,0
X688.HK.EQUITY,0,0,0,0,0.552146725781745,0,0,0,0,0,0,0.0170400984042501,0.130366817794755,0,0,0,0,0,0.106256690217399,0,0.0169039639634798,0,0,0,0,0,0.00484404710140701,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194390665304795,-0.0448640631409679,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84569154439025,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61102100336292e-07,0,0.999948604309478,0.999924058781825
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278016575760526,0.498136228243577,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02655127104173e-06,0.999569865046572,-0.999248933082608,0
