,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10128195169093,0,0.281193489315458,0,0,0,0,0,0,0,0.0480860025119208,0,0,0,0,0.0106493509232148,0.00647097032002684,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3622982211731,0,0,0,0,0,0,0,0,0,0,0,0,0.00934847478420458,0.179386984431721,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777445652417636,0.422232429387615,0,0,0,0,0,0,0,0,0,0.473935395985718,0,-0.0826519315279773,0,0.0206486841741774,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175400993046866,0,0,0,0,0,0.229743767278471,0,0,0.32251683276115,0,0,0,-0.0184888105081785,0.0983079241779092,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177634264619115,0,0,0,0,0,0,0.362255113279124,0,0,0.0401900966481291,0.0204367788052766,0,0,0,0.144247996572957,0,0
FXI.US.EQUITY,0,0,0,0,0.334313699022571,0,0,0,0,0,0,0,-0.225286211317871,0,0,0,0,0,0,0,0,0,-0.182982804792623,0,0,0,-0.188182565196574,0.0191881950274462,0,0
VXFXI.INDEX,0,0,0,0.439928411415733,1.99395205293375,0,0,0,0,0,0,1.4777768362437,0,0,0,0,0,-0.0440052388393375,0,0,0,-1.53300262424634,-1.45313315791748,0,0,-4.67734695198119,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99917292813569e-07,0,0.999993135168485,0.999996307347622
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4842809126968e-06,0,0,0,0,0,0,0,0,5.19643535742934e-07,0.999980261045917,0,-0.999964733443455
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-4.93895368328177e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60149647045966e-07,0.999986111642654,-0.999977590232008,0
