,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.604284981963179,0,0.0563436441750803,0,0,0,0,0,0,0.203023763702603,0,0,0,0,0,0,-0.0211585599853253,0,0.0846446776610901,-0.0157007814514364
X3328.HK.EQUITY,0.149540786756172,0,0,0,0,0.276725594599718,0,0,0,0,0,0.148941943320578,0.0950206385428029,0,0,0,0,0.132831489758434,0,0.0292966685186476,0,0.0965224104549983,0,0,0,0,0.00354995002373831,0,0,0.0790122475533837
X601328.CH.EQUITY,0,0,0,0,0.109047241581703,0,0,0,0,0,0.024043118680494,0,0,0,0.0991192954751985,0,0,0.158323526318887,0,0.112546962041739,-0.0192234039391637,0,0,0.0938721539572285,-0.0133849710154023,0,-0.00303804569285564,0,-0.0173319941333752,0
X600000.CH.EQUITY,0,0,0.147219877637699,0,0,0,0,0,0,0,0.305488259857107,0,0,0.02838988872354,0.189040151650851,0,0,0,0.167721455768089,0.0306081254461438,0,0,0.050959198212804,0.0822673266821908,0,0,0,-0.113215501107161,0,0
X000002.CH.EQUITY,-0.116159816382813,0,0,0,0,0,0,0.0640401990015284,0,0,-0.141611566895216,0,0.171017946619431,0,0,0,0,0.0314957165250675,0,0,0.231202844062099,0.183748303685712,0,0.0445232417425649,0.0980478299114437,0,-4.33680868994202e-19,0,0.158051151906014,-0.0390413662003008
X000001.CH.EQUITY,0,0,0,0,0.25042589566107,0,0,0,0,0,0,0,0,0,0.0268903160021445,0,0,0,0,0,0.579064412023383,0,-0.0487681294154703,0.0384943787007738,0,0,-0.012752309475145,-0.235877573374241,0,0
X601601.CH.EQUITY,0.184299301381385,0,0,0,0,0,0,0,0,0.160275753842364,0.0293339711660214,0.126191491574603,0,0.27323411100345,0.170879572872164,0,0,0,0.086692530176486,0,0,0,0,0.036715930068973,0.0946590102024782,0,-0.0157161951804993,0,-0.0502112786963528,0.0114031788531761
X388.HK.EQUITY,0,0,0,0,0,0.126700582828935,0,0,0,0,0,0.188583021110875,0.0584736736056519,0,0,0.288399685292031,0,0,-0.057441093529194,0,0.028455420542683,0,0,0,0.0623034090805931,0,-0.0147444444268709,0,0.143511922944711,0
X16.HK.EQUITY,0.201701416879008,0,0,0,0,0.416005078602815,0,0,0,0,-0.0280100826703326,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.189934136107027,0.222711821008915,0,-0.0274292630989828,0,0.200945346204487,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254085437970138,0,0,0,0.247481023619646,0.431348600208113,0.211546448675397,0,0,-0.0802287594510007,0,-0.547261420922567,0.200070613712048,0,0.706093488418326,0,0.71833528106337
X688.HK.EQUITY,0,-0.284674683491147,0,0.0818548408646744,-0.227360248193452,0,0,0,0,0,0,-8.67361737988404e-19,0.0864117640214477,0,0,0,0,0,0.4449213392129,0,0,0.103466429370264,0.413999354061288,0,0,0,0,0,0,0
FXI.US.EQUITY,0.229693845580234,0,0,0,0,0,0,-0.695186301054701,0,0,0,0,0.161879203800427,0,0.0640473313124403,0,0,0,-0.172863248244261,-0.0817100990952833,0,0,0,-0.0023707793728797,0,0,-0.172501313396533,-0.110783251951408,3.46944695195361e-18,0
VXFXI.INDEX,1.68599306363617,0,0,0,0,0,0,-3.35937189618415,0,0,0,0,0,0,0,0.637315781552419,0,0,-0.931754944112193,0,0,0,0,-0.272059262050267,0,-5.41159474072665,0,-0.473147577601816,0,-0.39644088950797
CN10YR,0,0,0,3.13687309065324e-07,0,0,0,0,0,0,0,0,0,-6.68654913325171e-07,0,0,0,0,0,-2.87037400213852e-07,0,0,0,8.11005286375016e-07,0,-3.0919602795012e-06,-8.99069289620641e-07,0,0.999994454523646,0.999993930959203
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44309796165437e-06,0,0,0,0,4.9659034950265e-06,0,0,0,0,0,0,0,0,0.999984036483199,0,-0.999972051469816
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999951450917682,-0.999936350698085,0
