,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100561278548556,0,0.788133486354039,0.12514999924364,0.0104471781250978,0,0,0,0,0,0,0,0,0,0,0,0.105952561428059,0,0.0980683156474524
X5.HK.EQUITY,0.15233703287713,0,0,0,0,0,0,0,0,0,-0.19358055192727,-0.0802959010021092,0.542734017791713,0,0,0,0,0,0,0,0,0.291858442786797,0,0,0,0,-0.0776168923701261,0,0,0.0867810191735083
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.376941599103666,0,0,0,0,0,0.308814625278397,0.314019452805424,0,0,0,-0.0376274548424266,0,0,0,-0.119392464112713,0,0,-0.423639857389712,0,0,0.58507187008391,0.0307529364177641,-0.0582718822941991,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180771639027281,0,0,0.147632077510133,0,0,0,0,0.339454825304017,0,0,0.238100773715384,0.390547202881778,0,0,0.087693405692056,-0.0217400154527929,0,-0.063221941755771
X3328.HK.EQUITY,0,-0.241541558919976,0,0,0,0,0,0,0,0,0,0,0.243457883485078,0,0,0,0,0,0,0,0,0,0.0731134877230887,0,0,0,0,0.122126043963433,0,0.0100284310437428
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141204709663968,0,0,0,0,0,0,0,0,0,0,0.189337296832716,0,0.095781554081357,0,0,0,0.0194808020425537,0,0.0286132305605642,0
X601166.CH.EQUITY,0,0,0,0,0,0.0127282642179975,0,0,0.753117795401056,0.000467825026812016,0,0.0294508321063487,0,0,0,0,0,0,0,0,0,0,0,0.205478753929902,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0659542200496751,0,0,0.0436528882736707,0.185823986862415,0,0,0,-0.0143602283595998,0,0,0,0.940566840147855,0,0,0,0,0,-0.0492359945121211,0,0,0,0,0.0285791595078596,0.171136580348091,0,0.044840354239955
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168735750357238,0,0.0252567338048025,0,0,0,0,0,0,0,0,0,0,0.144847894980251,0.147419098946044,0,0,0,0,0.0886971060653724,0
X000002.CH.EQUITY,0,0,0,0,0,0.109424510302647,0,0,0,0,0.0470740591615982,0.0620990572953352,0,0.106953695826183,0,0,0,0,0.160131209222672,0,0,0,0.0760262567281877,0,0,0,0,0,0,0.127442560331452
X601319.CH.EQUITY,0,0,0,0,0,0,0.308067632654822,0.194186524061635,0,0,0.0117396047190721,0,0,0,0,0.40443625213595,0,0,0,0,0,0,0,0,0.285332771293305,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32088091964987,0.000286088076810236,0.045902413815993,0,0,0.0200324150939761,0,0,0,0.172412306449882,0.116925465140941,0.0768529017194852,0,0,0,0,0,-0.0260065344283229,0,0,0
X601601.CH.EQUITY,0,0,0,0.970501944991178,0,0,0,0,0,0,0.107355663995472,0,0,0,0,0,0,0,0,0.152299787036311,0.003110593719199,0.095384784837891,0,0,0,0,-0.131542259789844,-0.254915701102389,0,-0.137890559015561
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197166648930792,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0669555286349779,0,0,0,0,0,0,-0.142385925235121,0,0,0
VXFXI.INDEX,0,0,0,0,-0.625124344300391,0,0,0.581065250461221,0.179705496784419,-0.361086318883203,0,0,0,0,0.0592761458772231,0,-0.0759078216946212,0,0,0,0,0.901572003811385,0.256907038696455,0,0,-3.07219226696794,0,-0.0427094385981403,0,-0.392619135144505
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0.999949747027373,0.999926322276279
CN2YR,0,0,0,0,0,0,0,0,0,8.48633695337667e-07,0,2.19598922463205e-06,-3.10208022684514e-06,0,0,0,0,1.88012546380445e-06,0,0,0,0,0,0,0,0,-6.3768783076255e-07,1.00000071635248,0,-0.999999954815817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36611180888487e-06,0,0,0,0,0,0,-3.14414868257645e-06,0.999981560102566,-0.999984948216322,0
