,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,-0.155379556469911,0,0,0,0,0,0,-0.0157695531260732,0,0.0146729554763846,0,0.237845692007472,0,0,-0.00639869641322424,0,0,0,0,0,0,0.0958028717260087,0,0,0,-0.0136001332898457,0.14713033698812,0,0.0066917005000266
X601328.CH.EQUITY,0,0,0,0,0.0467442379724757,0,0,1.73472347597681e-18,0,0.155690581470408,0,0,0,0,0,0.00881418231178347,0.0113587097066681,0.0370411998366561,0,0,0,0.126663095895427,0.0723868353202416,0,0,0,0.0242519618536768,0,0.00438370084443922,0
X000002.CH.EQUITY,0,0,0,0,0,0.1141775505174,0,0,0.0229478786674597,0,0,0,0,0,0,0,0.0685390548879391,0.0575846529952779,0,0,0,0,0.140207831227822,0,0,0,0.0224467138716125,0,0,0.00532741648745686
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0185898834786737,0.22606786307498,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0799886865572948,0,0,0.0584393694587202,0.0992644029381326,0,0,0,0.0746170377192236,0.00620066094387571,0
X601319.CH.EQUITY,0,0,0,0,0,0.0141481364653973,0.191099868158213,0,0,0,0.141614735023187,0,0,0,0,0.120267276942421,0,0,0,0,0.102186411244371,0,0,0,0.564105448768824,0,0.0701815314406588,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0891211967935397,0.0444644265662432,0.0394292288973084,0,0,0,0,0,0,0.120797936844224,0.213356121561479,0,0,0,0.145421776466815,0,0,0,0,-0.0308401731329006,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0146171397479548,0.0379397857743692,0.178490500494014,0,0,0,0,0,0,0.0358484375375644,0,0,0,0,0,0.469980924431181,0,0,0,-0.0093801137707485,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0307922049448411,0,0,0.0719168504766041,0,0,0,0,0,0.065889257057533,0,0,0,0,0,0,0,0,0,-0.129081711854834,0,0.0102227461681528,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.651149985072519,0.32259732175127,0.31190270404884,0,0,0,-0.0762475347041207,0,0,0,0,-0.193921779856483,0.154169026299262,0,0,-2.47377595121747,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,7.44587957646145e-07,0,0,0,1.12902619320293e-06,0,0,0,0,0,0,0,0,0,0,0,0.999978390183499,0.999972490040392
CN2YR,0,0,0,0,0,0,0,0,1.45883066098176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.20026773021417e-06,0.999996488231083,0,-0.999995456951244
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56815646018195e-06,0,0,0,0,0,0,0,0,0,0,0.999971174830271,-0.999981777473651,0
