,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929855810519305,0,0.0468638655078124,0,0,0,0.137123425407844,0,0.0276978195487782,0,0,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232875609120256,0.107074240148421,0,0,0,0,0,0,0,0.278082981537252,0.0189613065551875,0,0,0,-0.0051659657040453,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10865119370072,0,0.019085238950581,0,0.0218234123069044,0,0,0.131026643713822,0.0885042661480399,0,0.181548134813455,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.149573625329491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789429985544,0,0.146540481689963,0.254131475121859,0,0,0,0,0,0,0.00368761603060751,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0370726304210699,0,0,0,0,0,0,0,0,0,0.215213426541509,0,0,0.025426067862687,0,0,0,0,0,0.106995927132968,0,0.00328504875282797,0,0,0
X3328.HK.EQUITY,0,0.0553859889274928,0,0,0,0,0,0,0,0,0.0635281777858167,0,0.0385948060590556,0,0,0,0,0,0.0986666778782802,0,0,0.0176641654823425,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0606807654902862,0,0,0,0,0,0,0,0,0,0,0,0.211779734473681,0,0,0,0,0.0306011019826641,0.13334174726526,0.0102935123515587,0,0,0,0.168356412565114,0,-0.00213166792499906,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150892283763195,0,0,0.141763520163447,0.150725131580445,0,0,0,0,0.0335364372727717,0,0.00166391935600584,0,0,0.0849198583331565
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233270201066836,0.244144548871297,0,0,0,0,0,0,0,0,0,0,0.00255250222444085,0,-0.00446753066702338,4.33680868994202e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57469423971438,0,0.0381554280373649,0,0,0,0,0,0,0,0,0.146724376867383,0,-0.00140964901684126,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972591881457781,0,0,0,0,0,0.0808390671126119,0,0,0,0,0.198238370511031,0,-0.00493286889119517,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271450605849572,0.0930568137207159,0,0.184579018644678,0,0,0,0,0,0,0,0.365483215341212,0.0365273047161865,0,0,-0.024630361067335,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.432577110446407,0,0.0291948729987838,0,0.0128858872824398,0,0,0,0,0,0.120174858713894,0,0,0,0,-0.00882229717925358,0.0156130119622935,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072574008339037,0,0,0,0,0,0,0,0,0.276158222602696,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.262341170016861,0,0,0,0,0,0,0,0,0,0,0.132708277934934,0,0,0,0,0.0857873125637863,0,0,0,0,0,0,0,0.00662055429080675,0,0,0
FXI.US.EQUITY,0,0.0794043015143595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117890847033944,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3700532988862,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08149855225341e-06,0,0.999951327812209,0.999955036038413
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48828876770048e-05,0.999431595343079,0,-0.999189220788053
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49378746647339e-08,0.999968748284945,-0.999956710406111,0
