,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474404288242398,0,0,0,0,0.256563519937724,0.054521099711641,0,0.0879613959437968,0,0.049842335893745,0,0,0,0.00639784816343893,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0121676342331453,0.168309751619988,0,0,0,0.0299334272404592,0.118400039171167,0,0.091284601902078,0,0.246206234476838,0,0.0835410104336568,0,0.0124523178501324,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124736353911222,0.0719383915926349,0,0,0,0,0,0,0.0442439191449831,0,0.1365320147772,0,0,0,0,0.0789032599107686,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16512374677786,0,0,0,0,0,0,0,0,0.209456956495772,0.24531440588978,0,0,-0.00429289061570795,0.0166983657944025,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131134565251472,0.165864198862893,0,0,0.211590673890443,0,0,0,0,0,0,0,0,0,0,0.00146231775469734,0,-0.00464368686180348,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217497359751124,0,0,0,0.128252038252464,0,0,0,0,0.380045327070621,0,0.0547113234257029,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206707025460092,0.0869589890924683,0,0,0,0.110316975326927,0,0.3427326088677,0,0,0,0.0946523193586567,0,0,0,0.0258813827184969,0,0
X000001.CH.EQUITY,0,0,0,0,0.124229820008426,0,0,0,0,0,0,0,0,0.385240984924019,0,0,0,0.116584045584942,0,0,0.213623832951854,0,0,0,0,0,0,0.00992587249324289,0.0583170959902601,0
X688.HK.EQUITY,0,0.0953772802343082,0,0,0,0,0,0,0,0,0.492900978693371,0,0,0.293329576484713,0,0,0,0,0,0,0,0.120477664318235,0,0,0,0,0,6.93889390390723e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186938718187168,0,0,0.248727492175035,0.123107144457505,0,0,0,0,0,0,0.207625469304639,0,0.0421233754999262,0,0,0,0,0.0183694319977413,0.0248871303472,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531105065125171,0,0,0,0,0,0,-0.232788931088709,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206786229088754,0.757931313153546,0,0,0,0,0,-3.57129916201484,0,-0.0454799787505817,0,-0.318317265114478
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60684530524846e-07,0,0.999990822569901,0.999990168244662
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92592187622692e-07,0.999991640258334,0,-0.999987526671416
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-3.12412881967312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14168939356036e-07,0.99998644688257,-0.999977257775659,0
