,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0384503745364681,0,0.163672041705035,0,0,0.33679127082519,0,0.0182343745596626,0,0,0,0.113449922561546,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0577220912917985,0,0,0,0.0832267463259543,0,0,0,0,0.380432612434865,0,0,0,0,0,0.305125748309927,0,0,0,0,0,0,-0.0147469221344826,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460078674807467,0,0,0,0,0,0,0,0,0.154830837889365,0,0.00230814605435716,0,0.0295749011826656,0.0958350372604786,0,0
X2628.HK.EQUITY,0,0,0,0,0.292033564831384,0,0,0,0,0,0,0,0.269493253569423,0,0,0,0,0,0,0.203765759923632,0,0.149321581256675,0.175759251546157,0,0,0,-0.0109813157278686,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356629243116554,0,0,0,0.0899347870768253,0.0133473863567632,0,0,0.0518864974002277,0.197231536325072,0,0,0,-4.33680868994202e-19,0.0270593275728819,0,0
X3328.HK.EQUITY,0.0708678760529318,0,0,0,0,0,0,0,0,0,0,0.129134962023262,0,0.241348444591524,0,0,0,0,0.158515261437687,0,0,0.0213567227968945,0,0,0,0,0.00626730222841234,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134952091150236,0,0,0,0.073283363502778,0,0,0,0,0.455131059373119,0,0,0,0.00733969523862131,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109149955046525,0.000543334094576105,0,0,0,0,0,0,0,0.0166984092920747,0.418968382149962,0,0.00100941282979325,0,0,0.0288859175906688,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168004302857126,0,0.240367162697345,0,0,0,0,0,0,0,0,0.255051720537551,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.357699140548329,0,0,0,0,0.141517261752993,-0.0640911395371568,0,0.23247248948055,0.104903143679724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437321252704973,0,0
X388.HK.EQUITY,0,0,0,0,0.0768868770796987,0,0,0,0,0,0,0.359175326499659,0,0.0267462784391211,0,0,0,0,0,0,0,0,0.151102442380335,0,0,0,-0.01067512183731,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213490859168506,0,0,0,0.0880977059248564,0,0,0,0,0.031427069633182,0,0.695680012329066,0,0.00206393831590263,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365822984636622,0,0,0,0.513517630501754,0,0,0,0.0361965679629918,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679196769754606,0,0,0,0.148383588197685,0,0,0,0.0217234581026958,0.128514451621859,0,0,0,0.00319306008811714,0.0763314190339836,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081927132869343,0,0,0,0,0,0,0,0.319747302362839,0.14439392620946,0,0,0,0.00625425050510085,0.129470345886608,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0147036294036946,0,0,0,0,0,0,0,0,0.14129423830338,0,0,0,-0.236181512267557,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.253510863953573,0,0,0,0,0,0,-0.069894884249373,0,0,0,0,0,0,-3.79938903074792,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,-1.86242792552628e-07,0,0.999995067417192,0.999997196557587
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97603043186417e-06,0,0,1.06012524427296e-06,0,0,0,0,1.93269487275595e-06,0.999959062846348,0,-0.999926576619827
CN210SLOPE,0,0,0,0,-3.94079305970555e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02287297644169e-07,0.999991218851082,-0.999982627825303,0
