,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.106541902771186,0,0,0,0,0,0,0,0,0,0,0.103799228728306,0,0,0.230680616955552,0,0,0,0,0,0,0,0,0,0.0159110082949983,0,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502599886838889,0,0,0,0,0.0687888036922556,0,0,0.361015000993285,0,0.00684048968554171,0,0.058178359800515,0
X2628.HK.EQUITY,0,0,0.12615786744214,0,0,0,0,0,0,0,0,0,0,0.306354849949152,0,0,0,0,0,0,0,0.0218683220657399,0,0,0,0,-0.0126985285271574,0,0,0
X601628.CH.EQUITY,0,0,0.206158551308554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224522987200339,0,0,0,0.101112750835215,0,0,0.492671472163991,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.109470375141576,0,0,0,0,0,0,0.0925630851393959,0.0605692129650289,0,0,0,0,0,0,-0.0133107303542746,0,0,0,0,0,-0.00271284256711061,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0359892368580023,0,0,0.0231370781207425,0,0,0.329225154606461,0,0,0,0,0,0,0,0,0,0.00605913903752631,0,0,0
X601166.CH.EQUITY,0,0,0.13728577676597,0,0.143030296974374,0,0,0,0,0,0.223036701714985,0,0,0.185286158397666,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217416590728468,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454049500941209,0,0,0,0,0,0,-0.0537711501474766,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144226686558533,0,0,0,0,0,0,0,0,0.00243265449113537,0,0,0.0251331011644002,0.0402583462144835,0,-0.00720147675484838,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0907255196894474,0,0,0.124775929564237,0,0,0.128098051069054,0,0,0,0,0,0,0,0,0,0.0086599719659434,0,0,0
X601319.CH.EQUITY,0,0,0,-0.653143023372315,0,0,0,0,0.654282294081619,0,0,0,0,0.505874731530958,0,0,0,0,0,0,0,0.582358569272527,0,0,0,0,-0.0296902362764315,0,0,0
X000002.CH.EQUITY,0,0,0.32008923865433,0,0,0,0,0,0,0,0,0,0,0.259516966801783,0,0,0.0469508859957676,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.027549093518109,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129468156652952,0,0.0523392817572369,0,0.0744985873548264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123161013932214,0,0,0
X601601.CH.EQUITY,0,0,0.202898393240744,0,0,0,0,0,0,0,0,0,0,0.375195432227422,0,0,0,0,0,0,0,0,0,0,0,0,0.00759351792698342,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235123534349119,0.138914559449155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220973594961738,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134632317314243,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.152750776266136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09231158931188,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101893521082626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201197613387075,0,0.140091560015527,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92860093619826e-07,1.31592628361941e-06,0,0,0,0,-1.37525826596416e-06,0.99997268567687,0,-0.999962830788985
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0028097257238e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959538191873,-0.999968702412213,0
