,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254573658039311,0,-0.0306459719373088,0,0,0,0.0295216007668634,0.0812533276390001,0,0,0.247163685950276,0,0.105050337527265,0,0,0.00663693049890083,-0.0151674297690182,0,0
X1299.HK.EQUITY,0.0751431245836308,0,0,0,0,0,0,0,0,0.159880244739661,0,0,0,0.0710102373837561,0,0,0,0,0,0.291797715551674,0.0910362705181338,0,0,0.184501569423961,0,0.187405647087773,0.0287348367672409,0,0,0
X2628.HK.EQUITY,0,0,0,0.19763374637085,0,0.572325861723324,0,0,0,0.0523222593400542,0,0,0,0.165453587476134,0,0,0,0,0,-0.0576755388459892,0.289329648461228,0,0,0,0,0,0,0,0.123360219486704,-0.00433354309182888
X601628.CH.EQUITY,0,0,0,0.172231568052718,0,0,0,0,0,0,0,0,0.535969098134666,0,0,0,0.0413518572759772,0,0,0,0,0.0266967072137434,-0.281185088708953,0,0.222741001437825,0,0.0337464879343723,0,0,0
X3328.HK.EQUITY,0.204839968863103,0,0,0,0,0.0134930571817084,0,0,0,0,0,0.254211387891758,0.0404771617218976,0,0,0,0,0,0,0,0.0758047190334852,0.112514910429357,0.0303961074583713,0,0,0,0.0101479659759912,0.0219973613245688,0,0
X601328.CH.EQUITY,0,0,0,0,0.0278176513606455,0,0,0,0,0,0,0,0.0212003760485126,0,0,0,0,0.534874265524972,0,0,0,0,0,0,0,0,0.00521405607179782,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0429216236852828,0,0,0,0,0,0.470938283292804,0,0.0649936921815317,0,0,0,0,0,0.139253724611257,0,0,0.29608891094144,0,0,0,0,0,0,0,-0.0562453055153751
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195027544852341,0.0373411091154433,0,0,0,0,0,0,0,0.498592796812056,0,0,0,0,0.0137563419696287,0.0975849721569059,0,0
X000002.CH.EQUITY,0,0,0.323164037400477,0,0,0,0,0,0,0,0,0,0.317484922755928,0,0,0,0,0,0,0,0,0,-0.37064610758952,0.308330543901522,0,0.0706267691245522,0,0,0.0197552100639038,-0.0491387172279549
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406957477450918,0.101299098219261,0,0,0,0,0,0,0,0.180142613889062,0,0.159588808688127,0.0486478890521889,0,0,0,0.0073933423978221,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382979442303664,0,0,0,0,0,0,0,0,0,0.689098438844247,0,-0.100351850142732,-6.93889390390723e-18,0.0160808383743072,0,0,0
X000001.CH.EQUITY,0,0,0,0.139565466700043,0,0,0,0,0,0,0.359384372276666,0,-4.33680868994202e-19,0,0,0,0,0.485040810848554,0,0,0,0,0,0.15864917802372,0,0,0.0140032980884472,0,-0.0107463919855236,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29874847553327,0.0201637643300253,0,0,0,0,0,0,0.0870421048216189,0.111298343142424,0.0242709685113957,0,0.0661836614440641,0,0,0,0.0554392495879715,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146045099395375,0,0.244346393629583,0,0.316642913512672,0,0,0,0,0.114980453381357,0,0,0.103018387657819,0,0,0.111596218108012,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,-0.234796316875397,0,0,0,0,-0.515519451377283,0,0,0,0,0,0.0431469643770425,0,0,0,0,-0.351484998669802,0,0,0,0,0.283260937452249,0,0,0,0.700083948696848,0.133860710885593,0.846926536936157,0,0
FXI.US.EQUITY,0.521811996377005,0,0,0,0,0,0,-0.304367931066229,0,0,0,0.1876198793211,0,-0.285365289537669,0,0,0,0,-0.0557283839490786,0,0,0,0,-0.0432098237575052,-0.123595705203803,0,-0.199522814890282,0,0,0.00563593393831764
VXFXI.INDEX,2.14485942170811,0,0,0,0,0.201400018441417,0,-1.75338481819417,0,0,0,0.946811783787641,0,-1.27945376224849,0,0,0,0,0,1.20726641046598,-0.242369469266537,0,0,-0.716969249198271,-0.602137312664749,-4.96796241922598,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,5.08944442788333e-06,0,0,0,0,5.82279159941273e-07,0,0,-1.72189504256524e-07,0,0.999994602244407,0.999997669566998
CN2YR,0,0,-1.7360933410361e-06,0,0,0,0,0,0,0,0,0,-1.87195753819735e-06,1.02629402459442e-06,0,0,0,0,1.15955448114308e-05,0,-2.96909328338389e-06,0,-8.60957643216648e-06,0,0,0,2.15901426624987e-07,0.999993415319045,0,-0.999986865873036
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09089320851304e-07,0,0,0,9.9635246150499e-06,0,0,0,0,0,0,0,0,5.92350421554898e-07,0.9999554491916,-0.999940914972623,0
