,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.146995935583798,0,0,0,0,0,0,0,0,0,0.655573647340612,0,0,0,-0.427056265712242,0,0.019742493063488,0,0.250556468537834,0,0,0.0259713531572041,0,0.142932012273745,0
X1299.HK.EQUITY,0,0,0.0285050782330524,0.0650976080205348,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0620758738237264,0,0,0.106176082664627,0.0854291250341781,0,0.0676754147136053,0,0.318235870155501,0,0.0259577337430053,0,0,-0.22815096656694
X2628.HK.EQUITY,0,0,0.409652783754543,0.0802854371442324,0,0,0,0,0,0,0,0,0,0.18950815506491,0.0213338802209465,0,0,0,0,0,0,0.0679373702657342,0.0729188930871947,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.110828288937759,0.131368008455644,0,0.201828284708022,0,0,0,0.198755266590294,0,0,0,0,0,0,0,0.202445822080659,0,0,0,0,0.485648367910436,0,-0.0598521737939107,-0.0264637112325293,0.183074777003949,0,0.000686929444281326
X3328.HK.EQUITY,0,0,0,0,0,0.202335832946847,0,0,0,0,0,0.0854452369345095,0.114582414941755,0.0915490934055927,0,0,0,0,-0.0247089739779376,0,0,0,0.0810299783022992,0,0,0,0.00640292671698802,0,8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0.0463067925455274,0,0,0,0,0,0.211622596728493,0,0,0.142737899005332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046062384831103,0
X601166.CH.EQUITY,0,0,0,0,0.117101132154615,0,0,0,0,0,0.221814783315412,0,0,0,0,0,0,0.376727750583631,-0.00125034706442978,0,0,0.0538713857126991,0,0,0.0533634812389135,-0.114525887008922,-0.0170882226299325,0,-0.00486345730396313,0
X600000.CH.EQUITY,0,0,0,0,0.273228412442988,0,0,0,0,0,0.231717476489488,0,0.0232239817801227,0.0604992027297962,0,0,0.189302688894828,0,-0.121034730386912,0,0,0,0,0,0,0,-0.0256194387939032,0,0,0
X601319.CH.EQUITY,0,0,-0.415626118298287,-1.04794329157304,0,0,0,-0.0515726101486775,0,0,-0.0726829676400954,0,0.809981112674174,0.0170730741407822,0,0,0,0,0,0,0,0.775303942064508,0,0.393755101281759,0,-0.33782896982447,-0.0984127690354045,0.389898490216418,0,0.10723529296684
X11.HK.EQUITY,0,0,0.277182471029432,0,0,0,0,0,0,0,0,0,0,0,0.107626916833794,0,0,-0.00879716149353809,0.0683693859632009,0,0.104032970304746,0.0923467270202201,0,0,0,0.0515566737112985,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.269055601778357,0.0370287055959268,0,0,0,0,0.313312736172053,0,0,0.253544246800403,0,0,-0.133125347377817,-0.0371939038876389,0.532758470186545,0,0.0839894888185535,0,0,0,0,0.009600932181402,0,0,0.20342454997048
X000002.CH.EQUITY,0,0,0,0.13430624676525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242838843834781,0,0.617026628712763,0,0,0,0,-0.45551113843814,-0.0704047070742223,0,0.0970448781634387,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168249347451784,0.258574504404481,0.212337328656332,0.0896744575248555,0,0,0.0755786628717292,0.000986467570846875,0,0,0,0,0,0.199319194718092,0,-0.0414762814320659,0,-0.0480092939251276,0
X601601.CH.EQUITY,0,0,0,0.246102627323052,0,0,0,0,0,0,0,0,0,0.168885708202171,-0.0164557475566604,0,0.171319244191862,0,0,0,0,0.0440274675549277,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.19815577998123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238023652105679,0,0,0,0.544167941909196,0,0,0,-0.0155681146322337,0,-0.0856347053380015,0.0411925985578698
FXI.US.EQUITY,0,0,0,-0.0491303180200241,0,0,0,0,0,0,0,0,0,-0.27315582973942,0,0,0,0,0,0,0,-0.0632799598216654,0,0,0,0,-0.244129675850428,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.234777830243449,0,-1.31051278896192,0,0,0,0,0.359454894649851,0,0,0,-0.114732713227554,-0.175305491141039,0,-3.98949673842567,0,0,0,0.108177914673399
CN10YR,0,0,0,0,0,0,0,0,0,0,4.29463240229044e-06,0,0,3.53341297519915e-07,0,0,0,0,0,0,0,0,0,0,0,0,-3.83356454899114e-07,0,0.999985869202937,0.999986840347804
CN2YR,0,0,0,0,0,0,0,0,6.29631823907494e-07,0,-9.55268788275734e-08,0,0,0,0,0,0,-4.17968890841755e-06,0,0,-3.10557907482895e-06,-1.08165016739587e-06,0,0,0,0,5.03597356578137e-07,1.00000023985065,0,-0.999995919015929
CN210SLOPE,0,0,0,0,0,-2.63233851418618e-06,0,0,0,0,0,-3.04746138765496e-07,-8.5690057768171e-07,0,7.58165335609878e-06,0,0,0,0,0,0,-2.94875511126807e-06,0,0,0,0,3.2669531441165e-07,0.999996030801558,-0.999996436957504,0
