,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0404226799498289,0,0,0,0,0,0.0812806084522434,0,0.152545338853981,0.0743577939889373,0,0,0,0,0,0.00842555060525813,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27825009889017,0,0.0991889242911297,0.188276242389038,0,0.0185553206184656,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15685138050527,0,0.250816115694865,0,0,0,0,0.0223248608723501,0.0464316502319323,0,0.0857133703451846,0.0345017593134579,0,0.099903241229809,0,-0.00922058358322883,0,0,0
X601628.CH.EQUITY,0,0,0,0.4907221336051,0,0,0,0,0,0,0,0,0.485108887317123,0,0,0,0,0,0,-0.0131414529253199,0,0,0,0,0,-0.0605083172936017,-0.0106870505518888,0.117381116987555,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149975063319683,0,0,0,0,0,0,0.127452512182204,0,0,0.155953168506194,0,0.0261286859750073,0,0.0333696447096003,0,-0.00470301078717434,0,0,0
X3328.HK.EQUITY,0,0.0433355920558653,0,0,0.197358203353784,0,0,0,0,0,0,0.176719546193086,0,0,0,0,0,0,0,0,0.0433558148258796,0.151720952950139,0,0,0,0,0.010699797576247,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270344554191658,0,0,0,0,0,0,0.0041421862252571,0,0.0027964392842519,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148760070201093,0,0.00675566267181011,0,0,0,0,0,0,0.197914915872343,0,0.0295361503819988,0,0,0.0274056860696116,0,-0.0140769487290963,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927813675213438,0,0,0.211245509274156,0,0.0322758664239443,0,0.0507911852481493,0,0,0,0.0481794499859259,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101792890093755,0,0,0.450809605686272,0,0,0.287794321414392,0,0,0,0,0,0.00534942003244837,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440041858885404,0,0.0703419452412301,0.0115412620263493,0.241821604198774,0,0,0,0,0.0947611245822771,0,0,0.065526438003054,0,0,0,-0.00819082674837483,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189253826147978,0,0,0,0.253291751382948,0.0223462145337284,0.122207169872451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192438792575352,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598508104373838,0,0,0,0,0.0406328466707735,0.021520580132549,0.216854407778186,0.0117465427971835,0,0,0,0.0455694117393266,-0.00914679121384652,0.12900812612651,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281883196256736,0,0,0,0,0,0,0,0,0,0.0893716310150211,0,0,0,0,0.00306006217661555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316488559442523,0,0,0,0,0,0,0.0424375907157981,0.0314867061741675,0,0.127578108637677,0,0,0,0,0.00921525506651447,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925047118548052,0,0,0,0,0,-0.143848504416596,0,0,0
VXFXI.INDEX,0,1.55031206584285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8795914907029,0,0,0,-0.305645191197058,0,0,0,-3.77737218272992,0,0,0.141668709601392,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999965398833975,0.99995706724642
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13645054437675e-07,0.999889907196378,0,-0.999794643340066
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43106704078638e-06,0,0,0,-7.22629355699235e-06,0.999557152864278,-0.999377576807405,0
