,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.0506357746568166,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.1642157172442,0,0,0.0486559605502819,0.0638318051792695,0.0252008108433882,0,0,0,0.00903393019671002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307517738782667,0,0,0.0893208812121517,0,-0.00157898945158077,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910877899267523,0,0,0,0,0.197145873554514,0.0120652676180297,0,0.010553962258775,0.305263741399533,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.217423114942218,0.141289560672415,0,0,0,0,0,0,0,0,0,0.0542180908547702,0,0.027131482622354,0,-0.0111699650074695,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00299800079693255,0,0.0440999213332259,0,0,0,0,0,0.0210321391975947,0.152727599573038,0,0,0.0769439782328196,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.00506216154603885,0,0,0,0,0,0,0,0,0,0.0726354972505504,0,0.332190015835977,0,0,0,0,0,0,0,0,0,0,0.0709749045403301,0,0.010407838226269,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513077481668394,0,0,0.149806642021908,0.0345011654490491,0.00501393742309403,0,0,0,0,0,0,-0.00232938702197558,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173095667674823,0,0,0.163144014485892,0,0,0,0,0,0.0955987261738478,0,0,0,0,0,0,-0.00845452221473271,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724003623322284,0.231450405793976,0,0,0,0,0,0.06940299498592,0,0.117237151601826,0.0315194445188849,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.254257405053839,0,0,0,0,0,0,0,0,0,0,0.301735517053433,0,0,0,0,0,0,0,0,0,0,0,0.0249191967174599,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303653393981768,0,0,0,0,0,0,0.0240411202546748,0.122529525012242,0,0,0.133504710458051,0,0,0,-2.16840434497101e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023503464167948,0,0,0,0,0,0,0,0,0,0,0,0.333269669718101,0,0,-0.0483789835315621,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.478084828560166,0,0.0175355520695471,0,0,0,0,0,0.105712236786795,0,0,0,0,0,-0.0184378319099972,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223749751628742,0,0,0,0,0,0,0,0,0,0.178295915646304,0,0,0,0,-0.00846939825178696,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206216859689994,0,0.0622648753407092,0,0,0,0,0,0,0,0.0565088463816098,0,0,0,0,-0.0115662800763632,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316228739112907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904774217513435,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-4.32617784939228,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999921264413575,0.999926725104955
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991968811706,0,-0.999871521819159
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0.999954853927877,-0.999920370895639,0
