,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27911811524342,0.0263990052464578,0,0,0,0,0,0.0742396660729126,0.0993179298624634,0,0,0,0,0,0.00716991637531768,0,0,0
X2628.HK.EQUITY,0,0.10655995114696,0,0,0,0,0,0,0,0,0,0,0,0.47332440586005,0,0,0,0,0,0,0,0,0,0.0280668071942527,0,0,0.00104278741152284,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267525714302401,0,0,0,0,0,0,0,0,0,0,0.300875702625125,0,0,0.0104729557939269,0.185832168925808,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414406346702809,0,0.175031261291318,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0906347459510654,0,0,0.06919563117075,0,0,0,0,0,0,0,0.121523202356831,0,0,0,0,0,0,0,0.0196257343358225,0,0,0,0,0,0.00747904295047146,0.0586194020525751,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147112051579378,0,0,0,0,0,0,0.106441091216069,0,0.0473018019039268,0.0507435655127972,0,0,0.00242911250513935,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109066928799066,0,0,0,0,0,0,0.338644142077753,0,0.00687010232395867,0,0,0,0.00213242989734145,0.0602634008805105,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0805200816024949,0,0,0,0,0,0,0,0.286594686631787,0,0,0.0116067997828263,0,0,-0.0132720598563088,0.198333789299724,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203333017661171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721250926308267,0.0419492844560186,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219041525251483,0,0,0,0,0,0,0,0,0,0.352214610060655,0.0192064807883308,0,0,0.00296963424876231,0,0,0
X16.HK.EQUITY,0,0,0,0.0862934932826705,0,0,0,0,0,0,0,0,0.125963353509217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095363063204862,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357129545452618,0.0357364455956383,0,0,0,0,0,0,0.466120493171018,0,0,0.282289691086105,0.0407803120977872,0,-0.00411767116566815,0.0339815584677473,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109152393109165,0,0,0,0,0,0,0,0,0,0.387031500649424,0,0,0,0.00313568777705494,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235813573385818,0,0,0.206837636922877,0,0,0,0.0461024712643437,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182011329887667,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7749139610618,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11056161864569e-06,0,0,0,-9.28955338120562e-08,0,0.999989959492087,0.99998774643471
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23978498438263e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.2932836344463e-06,0.999823754810061,0,-0.999639999375122
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.35146095668464e-08,0.999954832252109,-0.999922339025101,0
