,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.372554377856764,0,0,0,0,0,0,0,0,0,0.172721149086244,0,0,0,0,0,0,0,0.0544499145152341,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272521067875862,0,0.222234552570191,0,0,-0.0123967333394366,0,0,0
X601628.CH.EQUITY,0,0,0,0.153422658784245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458088014869398,0.157754422313982,0,0,0,0,0,0,-0.0013723355937595,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144144996780498,0.169257915175572,0,0,0,0,0,0,0,0.11080837795648,0,0.0293425250066325,0,0,0,0,0.000591470917363338,0,0,0
X3328.HK.EQUITY,0.185068391569262,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0598896368210925,0,0.00826120223731499,0.123516930436934,0,-0.00388663412272103,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0382436029823857,0,0,0,0,0.10458377703692,0,0,0.0156059378141924,0,0,0,0,0,0,0.0080322903229401,0.0280119356096244,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0591390477078875,0,0,0,0,0.177510099541825,0,0.151324343482167,0,0,0,0,0.2600800175164,0,0,0.112065860187354,0,0,0,0,0,-0.00406165361891567,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0064958749819108,0,0,0,0,0.087114272563847,0,0,0,0,0,0.20510080109715,0,0.0229559682946094,0,0,0,0,0,0,0,0.00910464952585287,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253041385308958,0,0,0,0,0,0,0.145377915789164,0,0,0,0,0,0,-0.0238407542835454,0,0,0
X601319.CH.EQUITY,0,0,0,0.361395538210891,0,0,0,0,0,0,0,0,0.338809911885147,0.0759793700614453,0,0,0,0,0,0,0,0,0,0,0,0,0.0124151520526566,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.262395295564911,0,0,0,0,0.33844527903917,0,0,0,0,0,0,0,0,0,0.00825600375957672,0,0.0942018533499182,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210575029249397,0,0,0,0,0,0,0,0,0,0,0.0709711283974126,0.110649423151967,0.172317118282017,0,-0.00369194934849516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870552897534978,0,0,0,0,0,0,0.00917030380612487,0,0,0,0,0.0259304755918684,0.244294484562472,0,-0.00269644658925434,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.429137079083921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000337094574521591,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0991409315224007,0,0,0,0,0,0,0,0,0,0.0725684093379978,0.0868024239872223,0.117231510440088,0,0,-0.00295122024170466,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148968595589784,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53595831105049,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.7145681154221e-07,0,0.999963440943118,0.999955239275366
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.27046321367503e-09,0.999944929336121,0,-0.999916684449713
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68142354678087e-07,0.999978604329876,-0.999966844339913,0
