,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.172231568052719,0,0,0,0,0,0,0,0,0,0.535969098134667,0,0.041351857275977,0,0,0,0,0,0,0.0266967072137426,0,-0.281185088708954,0.222741001437825,0,0.0337464879343723,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.196826925475188,0,0,0,0,0,0.601927278608009,0,0.048341813488509,-1.38777878078145e-17,0,0,0,0,0,0,0,0.148007963259981,0,0,0,0,0,0,0.103094744766001,-0.0352077841506245
X3328.HK.EQUITY,0.237764022995352,0,0,0,0,0.0349170119705071,0,0,0,0,0,0.219888064839693,0.0439825226489779,0,0,0,0,0,0,0.00998676862947949,0.0696773250884388,0.0958863087789952,0.0393685253499001,0.0247808922642697,0,0,0.00887944166192693,1.66728953254818e-05,0,0
X601328.CH.EQUITY,0,0,0,0,0.0719905324586507,0,0,0,0,0,0,0,0.101856318736515,0,0,0,0,0.35378666486386,0,0,0,0,0,0,0.0607176853083261,0,0.00521988910547742,0,0,0
X600000.CH.EQUITY,0,0,0,0.0461950984819113,0,0,0,0,0,0,0,0,0.256089064869507,0,0.107892936010925,0,0,0,0,0,0,0.498140403372558,0,0,0,0,0.0114606106724766,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250586612982032,0,0,0,0,0,0,0,0,0,0.477577932589393,-0.225077142983878,0,0.053193302276152,-0.00275013388176158,-1.38777878078145e-17,0.0972177157850418,-0.0260470226918787
X388.HK.EQUITY,0,0,0,0,0,0.320217288734613,0,0,0,0,0,0.138123193146596,0.00657031176102391,0,0,0.110784497173579,0,0,0,0,0,0,0,0.161129387093168,0,0,-0.00834843596016643,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382977892170032,0,0,0,0,0,0,0,0,0,0,0.689101196885574,-0.100351717980238,0,0.0160808677544526,0,0,0
X000001.CH.EQUITY,0,0,0.138972195939285,0,0,0,0,0,0,0,0.363531873607543,0,-4.33680868994202e-19,0,0,0,0,0.485952859429137,0,0,0,0,0.144008947691001,0,0,0,0.0142043475869647,0,0,0
X601601.CH.EQUITY,0.0645042832416022,0,0,0,0,0,0,0,0,0,0,0.277069434968284,0,0.302506148603838,0,0,0,0,0.18701579646673,0,2.77555756156289e-17,0.0488035429339836,0,0,0.118305174634096,0,0.0165103104142189,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.138288589446299,0,0,0,0.0755248180444229,0.0554687108964838,0,0,0,0,0,0,0.0672136592224828,0.173568939878545,0,0.172690404079641,0,0,0,-0.0070862128788248,0,0,0
X601319.CH.EQUITY,-0.103500920960199,0,0,0,0,-0.895772175618252,0,0,0,0,0,-0.0207863645394538,0,-0.0691013140056207,-0.327511638058019,0,0,0,0.294694589032201,0,0,0.182412219696764,0,0,0,0.839787548804068,0.174589487450551,0.857462698871845,0,0.11578767323968
FXI.US.EQUITY,0.232495362911318,0,0,0.138082088324673,0,0,0,-0.350275443485075,0,0,0,0.329285949000591,0,-0.231621169854978,-0.0303038832647577,0,0,-0.146644572052617,-0.0200799482420428,0,0,0,0,0,-0.173263035678863,0,-0.195707393795883,0.080104574906521,0,0
VXFXI.INDEX,2.15470897347774,0,0,0,0,0,0,-2.13102190316161,0,0,0,1.05568803807414,0,-1.30247372693463,0,0.279020828031433,0,-0.157357120591622,0,1.00210135503103,0,0,-0.575550173518561,0,-0.597378550871463,-4.98418872229803,0,0,0,0
CN10YR,0,0,0,1.56639039435464e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32999772260562e-06,0,0,0,0,0,4.91698940690626e-08,0,-1.59491367265663e-07,0,0.999994529980807,0.999996205056142
CN2YR,0,0,0,-2.658929131309e-06,0,0,0,0,0,0,0,0,1.05879118406788e-22,6.73503414193941e-06,0,0,0,0,8.91285844099896e-06,0,0,0,0,0,0,0,3.80098786542635e-07,0.999973891978006,0,-0.999961496521561
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.40707119824462e-06,4.14647268372447e-07,0,0,0,0,-3.19979247224978e-06,0,0,0,3.73989548874152e-06,0,0,0,6.29233310908607e-07,0.999918399280167,-0.999880662302971,0
