,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463484764638768,0,0,0,0,0.0277368155946337,0,0,0,0,0,0,0,-0.00990028977014521,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233585152791524,0,0,0,0.232910729211323,0.204540271388819,0,0,0,0,0,0.0752351909421709,0,0,0.0165586010471261,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189847600958279,0,0,0,0.016190677620683,0,0,0,0,0,0,0,0,0.00266763291883215,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467771696253754,0,0,0,0,0.200124942232832,0,0.0644341393028814,0,0,0,0,0,0,0,0.00422755769343305,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0950570518582588,0,0,0,0,0,0,0,0.116057119779406,0,0,0,0.0426802237883252,0,0,0,0,0,0.104754077936743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677673446485053,0,0,0,0,0.357121733850557,0,0,0,0,0,0,0,-0.0204815765407888,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.126817835578588,0,0,0,0,0,0,0.157598206669113,0.095037351276454,0,0,0.266534206834624,0.0354396077275158,0,0,0,0,0,0,0,0,0.00554451812952521,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116329337319383,0,0,0.216106711128257,0,0,0,0,0,0,0,0,0,0,0,0,0.00248661675241169,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475581411832635,0,0,0,0,0,0,0.02337061759354,0,0,0,0.251487315258629,0,0,0,-0.00402397477105917,0,0,0
X16.HK.EQUITY,0,0.0434493654281545,0,0,0,0,0,0,0,0,0.0199583339770087,0.0176905688206132,0,0,0,0,0,0,0.147845018219145,0,0,0,-4.33680868994202e-19,0,0,0,0.00846215857884641,0,-0.118226410121128,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863447211299572,0.11456055348348,0,0,0,0,0,0,0,0,0,0,0,0,0.01392330929133,0,0,0.103765148660902
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11086898167541,0.336836457235201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502204387624572,0,0.173756637271445,0.0729969774686229,0,0,0.0505014508553644,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110679308458798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192590965903004,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200748541300393,0,0,0,0,0,0,0,-1.73461481140272,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17197910446431e-06,0,0,0,0,0,0,0,0,8.09407037562836e-07,0,0.999909495107191,0.999873500375912
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978137402942,0,-0.999972722181244
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0.999984199233746,-0.999983017460305,0
