,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0834112434442546,0.0283605999082559,0,0.0833246018620029,-1.73472347597681e-18,0.0678431024698857,0,0,0,0.0100652553113975,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167956638675378,0,0,0,0,0,0,0.161891576174976,0.153265318466028,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105155886827328,0,0.163403794605863,0,0,0,0,0,0,0.0483348501409759,0,0.173550546498324,0,0,0,-0.00493996023230285,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375879195295096,0.0345476274349277,0.134721137510337,0,-0.00211019380738278,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212973569935771,0.0719241932501882,0,0,0,0,0,0,0.0934874644661769,0,0.0718064023245739,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544388153755582,0,0,0.196461684353267,0.0133816188229898,0,0,0,0,0,0,0,-0.0026997736543482,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.3093740979582,0,0,0,0,0,0,0,0,0.0744230211680015,0,0,0,0,0,0,0.0757760156104963,0,0,0.100801683482768,0,0,0.0079061053030907,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313957240393484,0,0,0,0,0,0,0,0.137663287077446,0,0,0,0,0,0,0,-0.00195945359875613,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635061913190015,0,0,0.20189904494394,0,0,0,0,0,0,0,0,0.029039282786849,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147386489903363,0.0340904978216181,0,-3.46944695195361e-18,0,0,0,0.0590156286928939,0,0.0510859412017035,0,0.172889900258442,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0156189522066826,0,0,0.0280029385416354,0,0,0,0,0,0.159660585228377,0.0501978859415476,0.03694887220451,0.00769847756891759,0.136592447098723,0,0,0,0.0840439669874733,0,0,0,0,0,0,0,-0.00851051154441182,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251825485721086,0.12537374351673,0.107239869957301,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0611751462285861,0.000992077794746971,0.131383012591311,0,0,0,0,0,0,0,0,0,0.287316567786598,0,0,-0.00474742349536412,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233672934944288,0,0,0,0,0,0,0,0,0.226726927938826,0,0,0,-0.00998979814394425,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279007700696465,0,0,0,0,0,0,0,0.0204194841296627,0.184251124713711,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348648127770437,0,0,0,0,0,0.054596803205771,0.0277223427186867,0,0,0,0,0,-0.0975509642081912,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155416946257119,0,0,-2.6142018710636,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999958901353609,0.999921325194962
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2461144272595e-07,0.998120396478394,0,-0.996309135742125
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3153878360987e-06,0.999830504521369,-0.99972438284169,0
