,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.0559586742409115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217689010842549,0,0,0,0.513613851496679,0,0,-0.00464748305284305,0,0,0
X600036.CH.EQUITY,0,0,0.310287645592367,0,0,0,0,0,0,0,0,0,0.0375620189513824,0,0,0,0.230747971460409,0,0,0,0,0,0,0,0,0,0.0101042105667594,0,0,0
X601628.CH.EQUITY,0,0,0.185854832689338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169165067439026,0,0,0,0,0.505013921558228,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0865726354359016,0.387473224632073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519845863589691,0,0,0,0,0,0,0,0,-0.0068834038604997,0,0,0
X3328.HK.EQUITY,0,0.369272117797265,0,0,0,0,0,0,0,0,0,0.0248503223277976,0,0,0,0,0,0,0,0,0,0,0,0.0371078550068989,0,0,-0.010701441821665,0,0,0
X601328.CH.EQUITY,0,0,0.0253467995395035,0,0,0,0,0,0,0,0,0.0441289108676085,0.0219567191438902,0,0,0,0.174178517613659,0,0,0,0,0,0,0,0,0,0.00504206858356214,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.297596708050035,0.0875146906212665,0,0,0,0,0,3.46944695195361e-18,0,0.082302680098891,0,0,0,0,0,0.00105281785868348,0,0,0
X601319.CH.EQUITY,0,0,0.247156354899907,0,0,0,0,0,0,0,0,0,0.148348791347604,0.172671142874867,0,0,0,0,0,0,0,0,0.406334830042484,0,0,0,0.0229900548759392,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192419527336793,0,0.42692686118828,0,0,0,0,0,0,0,0,0,0.00210407350904178,0,-0.00367288157416332,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132280569401008,0,0.00736335399483337,0,-2.71050543121376e-20,0,0,0,0,0,0.0298933193610806,0,0,0.0621837282238254,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.296512853200391,0,0,0,0,0,0,0,0,0,0.227106652698983,0,0,0,0,0.0224589193552179,0,0,0,0,0,0,0,-0.146553559602316,0,0,0,0
X11.HK.EQUITY,0,0.083387596022672,0,0,0,0,0,0,0,0,0,0,0,0.0299482088629366,0,0,0,0.00553019500439146,0,0.0809701490142417,0,0,0,3.46944695195361e-18,0.321877773838371,0,-0.00487471364521026,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0616460698274052,0.578384730137562,0,0,0,0,0,0.0991110775105798,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0738543951260011,0.116785371672936,0,0,0,0,0,0,0.0934376236532645,0,-3.46944695195361e-18,0.0675428586661263,0.0439906667656651,0,0,0,0,0,0,0,0.0500327683119248,0,0,0,-0.00820440335311374,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00478150198723076,0.098203756698107,0,0,0.103040292795847,0,0,0,0,0,0,0,0,0,0.162518573891558,0,0,-0.00628741677369936,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1178600888136,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86094001967335,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34152739846903e-06,0,0.99997302207628,0.999967688506877
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84560942802013e-07,0.999986581509639,0,-0.999978364118551
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53736319785375e-07,0.999973817913039,-0.999974377211016,0
