,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.0881033259884027,0,0,0,0,0.0714191896667557,0,0,0.307989636984058,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557500561226195,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.222453897122318,0,0,0,0,0,0,0,0.237471851588744,0,0,0,0,0,0,0,0,0.0509871941312943,0,0,0,-0.000943477181567847,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798456682472098,0.232410191233965,0,0,0,0,0,0,0,0,0,0.200173443037143,0,0,-8.67361737988404e-19,0.00954018610401534,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137173551679469,0,0,0.278977512687304,0,0,0,0,0.289989357214095,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344868858860501,0,0,0.188453880145808,0,0,0,0,0.0325146170067453,0,0,0,0,0,0.00249419792938825,0.0528205989586744,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107066034394351,0,0,0,0,0,0,0,0.0433305223593828,0,0.118944146322809,0,0,0,0.00240920355124228,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181041029327052,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11108825697246,0,0,0.0474663036491926,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36167534307616e-06,1.52443824290675e-06,0,0,0,-3.60637802960316e-07,0,0.999995975963506,0.999993467912541
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23828329421662e-06,0.999902944177008,0,-0.999840108628114
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01429398537448,0.390932678682213,0,0
