,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.320282453470781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19482622123755,0,0,0,0,0,0,0,0,0,0.0039071865818147,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389952600166572,0,0,0,0,0,0,0,0,-0.00810808531084383,0,0,0,0,0.245705735572438,0,0.00144736075825408,0,0.0452895637454981,0
X601628.CH.EQUITY,0,0,0.11940713013125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275369583773614,0.52779992109182,0,0,0,0.0113461759049046,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163805911601674,0,0,0,0,0,0,0,0,0.00893961306002963,0,0,0,0,-0.0113962483167173,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.0322125561115719,0.0904607677762655,0,0,0,0,0,0,0.0415441291850939,0,0,0,0,0,0,-0.0284916873526462,0.0617137319936808,0,0,0,0,0,-5.42101086242752e-20,0.049185410367106,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0588462869133583,0,0,0,0.169135390299318,0,0,0,0,0.00530208668321317,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.154926816482685,0,0.120560579199719,0,0,0,0,0,0.0464121980826933,0,0.142743387993335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466930764971964,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396123351691603,0,0,0,0,0,0,0,0,0,0.00955307930577185,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388158963563199,0,0,0.0835721428661915,0,0,0,0,0.0104207185907085,0,0,0.0084774795840423,0.135636528863409,0,0.0188365145593003,0,0,0,-0.001747933024871,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.504389734618463,0,0,0,0,0,0,0,0,0.224910753410994,0,0,0,0.208459674217537,0.0339181905253204,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0900341046316245,0,0,0,0,0,0,0,0,0,0.0648050390460202,0,0,0.0357545969409034,0,-0.00255536291571848,0,0,0
X000002.CH.EQUITY,0,0,0.372644781926392,0,0,0,0,0,0,0,0,0,0.140509771174657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773483018982179,0,0,0
X601601.CH.EQUITY,0,0,0.012444311803554,0,0,0,0,0,0,0,0.0839271537107813,0,0.492919624213606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450549862990966,0,0,0,0,0,0,0,0,0.0356865371078847,0,0,0.0617289671058127,0,-0.00916057769874073,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.073937854720342,0.214997235194141,0,0,0,0,0,0,0,0.0162429923950731,0,0,0,0,-0.0037250129283987,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129637024406112,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183044470090839,0,0,0,0,0,-2.06300430780604,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696254697063809,0,0.289344667291298,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.48945110022743e-07,0.999979599222673,0,-0.999977340006841
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.33188157135048e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52707516505875e-07,0.99996080119089,-0.9999730097873,0
