,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0541439702646374,-0.00566417073489185,0,0,0,0.093864319814314,0.0462369362885396,0,0,0,0,0,0,0,0,0,0,0.0829796229007619,0,-0.0238123156258615,0,-0.0328471228812194,0
X601988.CH.EQUITY,0.0653419539440868,0,0,0,0,0,0,0,0,0.0825076018398236,0.0105512904238765,0,0,0,0,0.005251200812538,-2.16840434497101e-19,0.307300716094487,0,0,0,0,0,0,0.0424791533707029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0129996619151446,0.0974442054100309,0.114926936594322,0,0,0,0.152384881516958,0.260212176570258,0.0587753928708262,0,0,0,0,0,0,0,0,0,0,0.086206012991903,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0112045225442997,-1.38777878078145e-17,0.0700790777642566,0,0.352081535822843,0,0,0,0.0636216829116929,0,0,0,0,0,0,0,0,-0.517625170988477,-0.128211793098407,0,-0.0123344338066814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.38793477593953,0.101918113531203,0,0,0,0,0,0,0,0,0,0,-0.00349756978657482,0,0,0,0,-0.223007069485168,0,0,0,0.15885656980587,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.200639665498848,0,0,0,0,-0.0255977255391563,0,0,0.484983946617591,0,0,0.0759288663785179,0,0,0,0,0.150880899766053,0,0.0921286893981698,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284055780068696,0,0,0,0,0,0,0.0209453669583908,0.86271896776674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149242222993168
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.010046201986011,0.076612563676473,0,0.176370946100244,0,0,0,0,0,0,0,0.130826561060873,0,0,0,0,0.245458941423621,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.100201041210144,0,0,0,0.110926798249351,0,0,0.00196061147804154,0.0171742748480766,0.0800183404274106,0,0.0525759163819636,0.0887881823718195,0,0,0,0,0,0,0.139104125324173,0,0.0524812016268741,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0468774991617801,0.0619134502106398,0.695482414388004,0,0,0,0,0,0,0.0589337780481998,0.0831758606511566,0.0558138874806931,0,0,0,0,0,0.114598066015208,0,0,0,-0.0391091124282616,0
X3328.HK.EQUITY,0.0742249423986338,-0.128235861590512,0,0,0,0,0,-0.0481931724947123,0.0312380388779329,0,0,0,0,0,0,0,0.0328305808050898,0,0,0.00765041012500923,0,0,0,0,0,0.00969039555771712,0,0,0,0.0915154552873204
X601328.CH.EQUITY,0,0,0,0,0,0.0672612353570758,0,0,0,0.0820404011158004,0,0.096740675534608,0,0,0,0.025365694121119,0,0,0,0,0,0,0.0752742739372052,0,0.0976372046860983,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180729940667361,0,0,0,0,0,0,0,0.0944137790134478,0,0,0,0.120477117606293,0,0,0.150863191993667,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0395551605020991,0.20252118242845,0,0,0,0,0,0,0,0,0.0297917969512345,0,0,0,0,0,0,0.435667372351397,0,0.00590063158893612,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.354760446263827,0,0,0,0,0,0,0,0,0.0498495475384646,0,0.0586401715473339,0.205574534264434,0,0,0,0.208995617954645,0,0,0.0645475398324655,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0321834237619718,0,0.185284559405464,0,0,0,0,0,0.0130181864468811,0,0,0,0,0,0,0,0,0,-0.101750045298311,0.0603686514736153,0,0.0845654623342111
VXFXI.INDEX,0,0,0,-0.322650760382122,0,0,0,-0.0923042016412815,0,-0.175174242306098,0.253656814602792,0,0.688467124300353,0,0,0,0,0.175204467325421,0,0,0,0,0,0.402178346068344,0,-1.00442123186929,0,0.300011274791615,0.0587516396174549,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40040918556994e-06,-5.29395592033938e-23,0,2.58695459092326e-06,0,0,0,0,0,0,2.66563967590449e-07,0,0.999974415026992,0.999959858882384
CN2YR,0,0,0,0,0,0,0,1.07791689346218e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90148771957539e-06,0.999991524675066,0,-0.999993002401105
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.15345156850105e-06,0,0,0,-8.40090202960975e-07,0,8.42487534052826e-06,0,0,0,0,0,0,0,3.36388969602019e-06,0,4.3509039467228e-06,0.999931157667357,-0.999958156184718,0
