,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,-0.134203202558238,0,0,0,0,0,0,0,0.324236106204514,0,0,0,0,0.510268694370678,0.154508933587711,0,0,0,0,0.224965180441778,0,0,0,0,0,0,0,0,0,0.0305052198892867
X5.HK.EQUITY,0,0.119409871299946,0,0,0,0,0,0,-0.172642423026552,0.00133559911148059,0,0,0.429782002433885,0,0,0,0,0,0,0.336390081926301,0,0,0,-0.0288676827405078,0,-0.214287916593167,-0.0860462113393749,0.0727087739510839,0,0
X388.HK.EQUITY,0,0,0,0.0296011176907522,0,0,0,0.308467991678418,0.383652957531935,0,0,0.26724096079119,-0.0627205310773964,0,0,-0.134647305675651,0,0,0,-0.225989625303472,0,0,-0.466976675984146,0,0,0,-0.101621940014766,0,0.0558218532689332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.108191573969433,-1.73472347597681e-18,0,0,0,-0.0522378457851092,0,0.255067877995077,0,0.429614033857788,0,0,0,0,0,0.299757731718839,0,0.094448179113825,0,0.0699649971974561,0,0,-0.1480118645305
X601066.CH.EQUITY,0,0,0,0,0,0.173418514380415,0,0,0.00598957637030558,0,0,0.241126210758547,0,0,0.00961021662657864,0.890076478052645,0,0,0,0,0,-0.0641121522673872,0,0,0,0,0,0.125328040408844,0.00982190243495317,0
X601166.CH.EQUITY,0,0,0,0,0.0127310122222867,0,0,0.0294511049619786,0,0.000470273776513645,0.753116548420876,0,0,0,0,0,0,0,0,0,0,0,0,0.205473668558299,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,-0.0126205426966272,0,0.132727513682149,0,0,0,0,0,0.0407718449180929,0,0,0,0,0.265823490736883,0,0.0843584945282113,0,0,0,0.027649485510023,0,0.0245790249981574,0
X3328.HK.EQUITY,-0.160495611666472,0,0,0,0.0300525465776757,0,0,0,-0.0437444897672236,0,0.0385626946729538,0,0.27975730940962,0,0,0,0.0812990888516696,0,0,0,-0.160547572241603,0,0.0470302751969807,0,0,-5.42101086242752e-20,0,0.0888813488608851,0,0.0209378311001612
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0423738502376009,0,0.271903200143708,0,0,0,0,0,0,0,0,0,0,0,0,0.175044938012578,0.00322695924474345,0,0,-0.0159880060574873,0.0955218922256605,0.0358996557639631,0
X000002.CH.EQUITY,0,0,0,0,0.184528058475402,0,0,0.0302714279134739,0,0,0,0,0,0.00470493948821808,0,0.0359020453537369,0,0.0801101035242313,0,0,0,0,0.122914081534206,0,0,0,0.00243737076010848,0.064807605672067,0,0.0818951911473358
X601319.CH.EQUITY,0,0,0,0,0.149284978709779,0,0,0,0,0,0,0.140034209511588,0,0,-0.0310907540001517,0.116499413383225,0.026476512795688,0,0,0,0,0.101046410441134,0,0,0.599750647799289,0,0.0273629839105616,-0.0524001529981776,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0573575455654917,0.0348405222908333,0.309490259494328,0,0,0,0,0.00507205055711703,0,0.0893451280535149,0.169777860503603,0,0,0.0779629507389016,0,0,0,0,0,-0.0222265582472964,0,0,0
X601601.CH.EQUITY,0,0,0.848742054491929,0,0,0,0,0,0.193784590590402,0,0,0,0,0.0232584384014109,0,0,0,0,0,0,0,0,0,0,0,0,-0.117804442377859,-0.204523913437034,0,-0.0663466784723912
FXI.US.EQUITY,0,0,0,0,0,-0.0778825274200672,0,0,0.0174121290037469,0,0,0.207479152180378,0,0,0,0,0.0606300069813116,0,0,0,0,0,0.0180387716857068,0,0,0,-0.154133049136059,1.73472347597681e-18,0.0179466968464305,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.604412718609999,0.170629767182095,0.413192099800942,0.234358934580835,0,0,0.133755776730783,-0.115807247451449,0,0,0,0,0,0,0,0.839079652504353,-2.65930693252796,0,0,0,-0.188828956118045
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,1.73472347597681e-18,0,0.999949728561972,0.999926307544394
CN2YR,0,0,0,0,0,0,0,2.23558018552359e-06,-5.29395592033938e-23,0,0,0,-2.42345756210917e-06,0,0,0,0,0,1.95814100254786e-06,0,0,0,0,0,0,0,-6.74287936461236e-07,1.00000045720671,0,-0.999999986431524
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49322961931572e-06,0,0,0,3.0212242641379e-06,0,0,0,0,0,0,0,0,0,-3.51460977535249e-06,0.999980953082495,-0.999984316527285,0
