,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243555047977208,0,0.162406169723866,0,0,0,0,0,0.245219128689177,0,0.0965770241851605,0.0443543532963798,0,0,0,0,0.224545785759947,0,0,0,0,0,0,0,0.00341483237054182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.357666252920478,0,0,0,0,0,0,0,0,0.405814858024715,0,0,0,0,0.00991645178680798,0.189655043584437,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385086638615331,0,0,0,0,0,0,0,0,0,0.00594081719591098,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134368906470306,0,0,0,0,0,0.0176688184877603,0,0,0,0,0,0.0550289213881124,0,0,-0.0055774877369027,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044232679826369,-0.015609792758336,0.0982893287911801,0.0715868385654978,0,0.0039573742896002,0,-0.0326319010904024,0
X000002.CH.EQUITY,0,0,0.317707828059662,0,0,0,0,0,0,0,0,0,0.190392777492053,0,0,0,0,0.0832986046259094,0,0,0,0,0,0,0,0,0.0261130176179453,0,0,0
X601601.CH.EQUITY,0,0,0.150016596562616,0,0,0,0,0,0,0,0.0227769334064321,0,0.461104724860285,0,0,0,0.0464892097197668,0,0,0,0,0,0,0,0,0,0.00982137029155119,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112649501389548,0.109020579514149,0.168532385104846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183434095442031,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288628140252392,0,0,0,0,0,0,0,0.0732098516813964,0,0.203632734153995,0,0,-0.012919962797632,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117376492893694,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.173901563586804,0,0,0,0,0,0,0.294401050409364,0,0,0,0,-0.192244425033728,0,0,-3.5612404214444,0,0,0,0
CN10YR,0,0,2.26214980475342e-05,0,0,0,0,0,0,0,0,0,3.31473261755682e-06,0,0,0,0,7.04690499435043e-06,0,0,0,0,0,0,0,0,-1.28054884779155e-05,0,0.999617163453543,0.999501097956345
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51828555022936e-06,0,0,0,0,-1.17232468109444e-06,0.999975635896883,0,-0.99996821154697
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13556108675715e-07,0.999972916688108,-0.999976288810541,0
