,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.488262953205856,0,0,0.155630571739676,0,0,0,0,-0.0402557856886034,0,0,0.307658963220809,0,0,0,0,0,0.121742783952001,0.173222180673779,0,0,0,0,0.016083042630398,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646920458712112,0,0,0,0,0,0.0227228007650341,-3.46944695195361e-18,0.167592877595123,0.282757557165401,0,0,0,-4.33680868994202e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111815065620996,0,0,0.0255283893466332,0,0,0,0,0,0,0.244378779472795,0,0.0548531434435706,0.254783706360086,0,0.00360788500903515,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568136859062883,0,0.247006796478916,0.366740761305352,0,0,0,0,0.0545645744622503,0,0.00789732675576908,0,0,0
X3328.HK.EQUITY,0.658446740959367,0,0,0,0,0,0,0,0,0,0.0604693740713461,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.025160983101579,0,0.0740677693859395,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00294713084939914,0,0,0,0,0,0,0,0.0423159760319071,0,0.229078561454147,0,0,0.112575840663905,0,0,0.0443231484252218,0,0,0,0.0902551785803482,0,-0.00100248591007993,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526627725665076,0.00712218683561909,0,0,0,0,0.358157507626978,0,0,0,0,0,0,-0.0122828906740772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0855132357228291,0,0,0,0.136743322708304,0,0.0838030001313305,0,3.46944695195361e-18,0.187597288656018,0.0508898498164344,0.0465987689186235,0,0,0,0,-0.00200655707219182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217884963237636,0,0,0,0,0,0,0.163902436694924,0,0,0,0,0.416238735168892,0,-0.0118463124600017,0,-0.02214120293101,0
X601601.CH.EQUITY,0,0,0,0.390811727653593,0,0,0,0,0,0,0.0182374751009713,0,0,0.318595212355973,0,0,0,0,0,0,0.124136139597703,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.305778446983295,0,0,0.100214672981386,0,0,0,0,0.0212560357169357,0.392536398324171,-0.130883096977519,0,0,0,0,0.0847435115426192,0,0,0,-0.0940096078752301,0.263074582833718,0,-0.00449232103543641,0.176228458256722,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110083050580345,0,0,0,0.0116856997556431,0,0,0,0,0,0,0.36853413556237,0.262683932376805,0,-0.0469317606967413,-0.0351899265390356,0.216550060944178,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0863046461496945,0,0,0,0.241663618900356,0,0,0,0,0,0,-0.0668292038563078,0,0.265121670097056,0.148437227412769,0,0,0,0,0,0,0,-0.0483514570328759
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0824802907795783,0,0,0.104980382911909,0.130576547955461,0,0,0,0,0,0,0.0380554682056169,0,0,0.125759426043156,0,0,0,0,0,0.0943189602681041,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.258429895197694,0,0,0,0,0,0,0,0,0,0,0,0,0.580726472230789,0,0,0,0,0,0,0,-0.010461116530963,0.110805844875605,0,0
FXI.US.EQUITY,0.0252179507527309,0,0,0,0,0,0,0,0,0,0,0,0.06873056024852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138119788360415,0,0,0
VXFXI.INDEX,0,0,0,0,0,1.494719906021,0,0,0,0,-0.344799166794988,0,0,0,0,0,0,0,-0.0309637503742344,0,0,0,0,0,0,-5.10992787093643,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32496263958607e-07,0,0,-2.11758236813575e-22,0,-3.55510772470046e-07,0,0.999983599526862,0.999970704410538
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20527272023359e-07,0,0,0,-6.39667352360223e-07,0.999977073588992,0,-0.999969440821714
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75714897202237e-06,1.35711992660578e-06,0,0,0,0,0,0,0,0.999961272174812,-0.999952339098426,0
