,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0589081978547903,0,0,0.0706818137992747,0,0,0,0,0,0,0.282330675290466,0,0.251002648575103,0,0,0,-0.00108846376864634,0.119601629913679,0.0479609784565729,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411271454936191,0,0,0,0,0,0,0,0,0,0.260283981026098,0,0,0.0223039694243285,0.106283966874809,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030064459526018,0,0.239717130509934,0,0,0,0,0,0,0,0,0.241441533226737,0.327479569844436,0.173814934507298,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431211988654818,0,0,0,0.29124637493231,0.028540178115098,0,0,0.0914397830965366,0,0.0530075535444887,0,0,0.00319711773648485,0,0,0
X3328.HK.EQUITY,0.221165368208947,0,0,0,0,0,0,0,0,0,0.0611339957899087,-2.16840434497101e-19,0,0.26282966217083,0,0,0,0,0,0,0,0.0163222422493863,0.147553235131021,0,0,0,0.000480687596609029,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164633412241953,0.0913258743261646,0,0,0,0,0,0,0,0.0656144150039072,0,0.376171226288475,0,0,0.0108518246891655,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139824725799677,0,0,0,0,0,0,0,0,0.0803060688887109,0,0.223761965021548,0,0,0,0.0801117000293102,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764193758178005,0.342203611072631,0.335218670808349,0,0,-0.0132825656319682,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.056658297812722,0.0674177521258686,0.302166315722206,0.132657244042054,0,0,0,0,0,0,0,0,0.0590131390382624,0,0,0,0,0.0876268452928135,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0450289165091486,0.337163590426294,0,0,0,0,0,0,0,0,0.0772271563059039,0,0,0,0.176614000385116,0,0,-0.0168516855926131,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201580690790449,0,0,0,0.340207077899347,0,0,0,0,0,0.44076564638843,0,0,0.017419619743033,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.293859518424438,0,0,0.248557253017242,0,0,0,0,0.175379568450571,0.0755645650051882,0,0,0,0,0,0,0,0.0609703214510614,0.0178265131590043,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405760080892541,0,0,0,0.1866524417621,0,0,0,0.222007387212312,0,0,0,0,0,0,0.0633306227609955,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669209616347557,0,0,0,0.143409950593247,0,0,0,0,0,0.154334059007158,0,0,0.00427661250009902,0.0336469259194159,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751110723977534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235802063035302,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0631406109743334,0.184531474726837,0,0,0,0,0,0,0,-0.10601577190575,0,0,0,0,0,0,-3.56402092771665,0,0,0,-0.149625889250573
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58746941079615e-07,0,0.999995529522621,0.999995164972429
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20360694231672e-07,0.999996735575041,0,-0.999996911277238
CN210SLOPE,0,0,0,0,0,-3.29731342539187e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990623699394,-0.999982436587919,0
