,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898184152045448,0.104807271645867,0,0,0,0,0,0,0,0,0.0471109322954773,0,0.0213098211147137,0,0.0770863561461947,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0103488063182328,0,0,0,0,0,0,0.44537474528461,0.235992958043216,0,0,0.0494068899655728,0,0,0,0.0285321859033861,0.0658610421903782,0,0,0.00318631183696863,0,0.0157103713777865,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222348452627275,0,0,0,0,0,0,0,0,0,0.376678475492384,0,0,-0.0275405082835735,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317774264722334,0,0,0,0,0,0,0.0384193139395615,0.203206262043651,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583169866705186,0,0,0,0,0,0,0,0.226246242044088,0,0,0,0,-0.000966379503993701,0,0,0
X601319.CH.EQUITY,0,0,0,0.226909562560968,0,0,0,0,0,0,0,0.126383594869317,0,0,0,0,0,0,0.0144515830951683,0.0879906001073217,0,0.0317397637648594,0,0,0,0.214855035188297,0,0.0685467814548623,0.0158851921018561,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282720106739678,0,0,0,0,-0.0910737182138663,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30748150801075,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98303121662802e-07,0,0.999985477181733,0.999962400137911
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97355404026266e-06,0,-1.13379406269832e-05,0.99909391147225,0,-0.998348241326041
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0173054039867199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287252878194,0,0
