,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0016335705906092,0,0,0,0.373838283643621,0,0,-0.0892095374977565,0,0.170591857003081,0.218705498680695,0.273965365694018,0.0890737170759905,3.46944695195361e-18,-0.0959369519847743,0,0.012959772824309,0,0,-0.11368101523883
X601628.CH.EQUITY,0,0,0.281665769592571,0,0,0,0,0,0,0,0,0,0,0.0520401577425679,0,0,0.0943613103681586,0.145781635486644,0,0,0,0.144011612743765,0,0.0997768101913161,0.156805890424984,0,0.00690274828245085,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632800259656111,0,0,0.220006293849077,0,0.105826532623456,0.116634734901443,0,0,0,0,0,-0.0122163912883818,0.0176352981274309,0,0.0301461589780628
X3328.HK.EQUITY,0,0,0,0.376617004207648,0.130042537250818,0,0,0,0,0,0,0,0,0,0,0,0.0629933625823896,0,0,0,0.158687541674281,0.0416752415545918,0,0,0,0,4.96783703885858e-05,0.0915223451407028,0,0.0449964708335787
X601328.CH.EQUITY,0,0,0,0,0.0762076634680397,0.149064997382841,0,0,0,0,0,0,0,0,0,0,0,0.12054410628521,0,0,0,0,0,0,0.124103388258313,0,-0.00164932220288129,0,0.0687844466113209,0
X601166.CH.EQUITY,0,0,0,0,0,0.0133807074340769,0,0,0,0.375402435600703,0,0,0.0907586164772451,0,0,0,0,0,0,-0.0504890392142487,0,0.31871661752283,0,0,0,0,-0.0100767728749632,0.0109221735162407,0,0.17636007431037
X601319.CH.EQUITY,0.151501485794172,0,0.247880954992497,0,0,0,0,0.0381885584671971,0,0,0,0.0130552366773529,0.0226508026020777,0.281527538150751,0,0,0.0689305532690209,0,0,0,-0.19772966925391,0.382806238110727,0,0.279278044199129,0.0431423154953761,0,-0.0173020834290209,0,-0.0315366352624496,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105258253595896,0,0,0,0,0,0.213114743652939,0.0424352304545135,0,0.101515912284318,0,0.171236624438083,0.0183588542986286,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136915280899227,0.241447330100849,0,0,0,0,0,0,0,0,0.504723805596145,0,0,0.289866407917671,0,-0.143203104654486,-0.0501989180059098,0,0.20721753607124,0
X11.HK.EQUITY,0.0765795941621172,0,0,-0.133624061769506,0,0,0,0.214054792328604,0,0,-0.147427353783808,0.263589392833761,0,0,0,0,0,-0.0240094627451733,0,0.0625854846457826,0,0,0.431557176398653,0,0,0,0,0,0,-0.139523283441441
X601601.CH.EQUITY,-0.0506403365864149,0,0,0,0,0,0,0,0,0,0,-0.0270208322119816,0.0977749000255674,0,0.181011932910261,0,0,0,0,0,-0.0601911084204852,0,0.315144263035025,0,0.295075690691262,0,-0.0194158305266478,0,-0.0482426466400342,0.226411333164869
X000002.CH.EQUITY,-0.176792258403728,0,-0.0624016555365961,0,0,-0.208104765857018,0,0.4865607708591,0,0,0,0,0,-0.0843178098618992,0,0,0,-0.038318772122784,0,-0.109879240211949,0,0.491118035688279,0,-0.321648905931613,0.32839871234531,0,-0.0209132449667769,0.051944399337466,0.177545067973585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0266054657912741,0,0,0.317918196228491,0,-0.0645380964315644,0,0,0,0,0.0723048173386923,0,0.168644711697079,0.236776038161425,0,0,0,-0.126044906976255,0,0.00134003010042287,0.0829124087585631,0,0
X000001.CH.EQUITY,0,0,0.509432358234453,0,0,0,0,0,0,0,0,0,0,0.211796197153471,0,0,0.296255265998703,0,0,0,0,-0.0306049466694001,-0.0357081022174987,0,0,0,0,0,-0.0752609963611966,0
FXI.US.EQUITY,-0.262345062678787,0,0,0,0.871572572768066,0,0,0,0,0,0,0.121353727114679,0,0,0,0,0.00960361561402936,-0.204632108791207,0,-0.214995294154256,0,0,0,0,0,0,-0.174253831305363,0,0,0
VXFXI.INDEX,-0.453056658302202,0,0,0,5.79357421153811,0,0,0,0,0,0,0,-0.857890554116894,0,0,-1.39485941898425,0.343538072923347,0,0,-0.782383141327421,0,0,0.0718275182470006,0,0.179532108666915,-5.50906570315571,0,0.272105861876709,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-3.38120910374082e-06,0,-1.5673525359745e-06,5.35567196876619e-06,3.72761645510627e-06,0,0,0,0,0,0,0,-3.62702164855324e-06,0,0,3.80156625400028e-07,0,0,1.00000300346806,0.999979107825229
CN2YR,7.23911968862574e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24219367842656e-06,0,-1.18004324081908e-06,0,0,0,0,-3.35175034090502e-07,0.999994380216122,0,-0.999990922857346
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87883139052351e-06,0,1.71453376993707e-06,0,1.8254780189318e-06,0,0,0,0,-4.86641449153672e-07,0.999971174454287,-0.999957195488519,0
